2025-10-16 18:50:02 | DEBUG | app.db.session | Database session closed
2025-10-16 21:33:25 | DEBUG | app.db.session | Database session closed
2025-10-16 21:33:25 | DEBUG | app.db.session | Database session opened
2025-10-16 21:33:25 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 21:33:25 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 21:33:25 | DEBUG | app.api.v1.project_categories | Listing categories
2025-10-16 21:33:25 | INFO | uvicorn.access | 127.0.0.1:61840 - "GET /api/projects/proj-001/categories/ HTTP/1.1" 200
2025-10-16 21:33:25 | DEBUG | app.db.session | Database session committed
2025-10-16 21:33:25 | DEBUG | app.db.session | Database session closed
2025-10-16 21:33:25 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 21:33:25 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-16 21:33:25 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-16 21:33:25 | INFO | uvicorn.access | 127.0.0.1:61876 - "GET /api/gallery/proj-001/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-16 21:33:25 | DEBUG | app.db.session | Database session committed
2025-10-16 21:33:25 | DEBUG | app.db.session | Database session closed
2025-10-16 21:33:25 | INFO | uvicorn.access | 127.0.0.1:61878 - "GET /api/projects/proj-001 HTTP/1.1" 200
2025-10-16 21:33:25 | DEBUG | app.db.session | Database session committed
2025-10-16 21:33:25 | DEBUG | app.db.session | Database session closed
2025-10-16 21:45:11 | INFO | uvicorn.access | 127.0.0.1:65370 - "GET /api/projects/proj-001/categories HTTP/1.1" 307
2025-10-16 21:45:11 | DEBUG | app.db.session | Database session opened
2025-10-16 21:45:11 | DEBUG | app.db.session | Database session opened
2025-10-16 21:45:11 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 21:45:11 | INFO | uvicorn.access | 127.0.0.1:65372 - "GET /api/v1/projects/proj-001/layout HTTP/1.1" 200
2025-10-16 21:45:11 | INFO | uvicorn.access | 127.0.0.1:65378 - "OPTIONS /api/projects/proj-001/categories/ HTTP/1.1" 200
2025-10-16 21:45:11 | DEBUG | app.db.session | Database session committed
2025-10-16 21:45:11 | DEBUG | app.db.session | Database session closed
2025-10-16 21:45:11 | DEBUG | app.db.session | Database session opened
2025-10-16 21:45:11 | DEBUG | app.db.session | Database session opened
2025-10-16 21:45:11 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 21:45:11 | DEBUG | app.api.v1.project_images | Listing gallery images
2025-10-16 21:45:12 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 21:45:12 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-16 21:45:12 | INFO | uvicorn.access | 127.0.0.1:65368 - "GET /api/projects/proj-001 HTTP/1.1" 200
2025-10-16 21:45:12 | DEBUG | app.db.session | Database session committed
2025-10-16 21:45:12 | DEBUG | app.db.session | Database session closed
2025-10-16 21:45:12 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 21:45:12 | DEBUG | app.api.v1.project_categories | Listing categories
2025-10-16 21:45:12 | INFO | uvicorn.access | 127.0.0.1:65378 - "GET /api/projects/proj-001/categories/ HTTP/1.1" 200
2025-10-16 21:45:12 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-16 21:45:12 | DEBUG | app.db.session | Database session committed
2025-10-16 21:45:12 | DEBUG | app.db.session | Database session closed
2025-10-16 21:45:12 | INFO | uvicorn.access | 127.0.0.1:65383 - "GET /api/gallery/proj-001/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-16 21:45:12 | DEBUG | app.db.session | Database session committed
2025-10-16 21:45:12 | DEBUG | app.db.session | Database session closed
2025-10-16 21:52:09 | DEBUG | app.db.session | Database session opened
2025-10-16 21:52:09 | INFO | uvicorn.access | 127.0.0.1:51073 - "GET /api/v1/projects/proj-001/layout HTTP/1.1" 200
2025-10-16 21:52:09 | DEBUG | app.db.session | Database session committed
2025-10-16 21:52:09 | DEBUG | app.db.session | Database session closed
2025-10-16 21:52:36 | INFO | uvicorn.access | 127.0.0.1:51094 - "GET /api/projects/proj-001/images/db557497-0bef-513c-b7d3-b102fd1e16ab/comments HTTP/1.1" 307
2025-10-16 21:52:36 | INFO | uvicorn.access | 127.0.0.1:51096 - "OPTIONS /api/projects/proj-001/images/db557497-0bef-513c-b7d3-b102fd1e16ab/comments/ HTTP/1.1" 200
2025-10-16 21:52:36 | DEBUG | app.db.session | Database session opened
2025-10-16 21:52:36 | DEBUG | app.api.deps | Resolving project image
2025-10-16 21:52:36 | DEBUG | app.api.deps | Project image resolved
2025-10-16 21:52:36 | DEBUG | app.api.v1.project_comments | Listing comments
2025-10-16 21:52:36 | DEBUG | app.api.v1.project_comments | Comments retrieved
2025-10-16 21:52:36 | INFO | uvicorn.access | 127.0.0.1:51096 - "GET /api/projects/proj-001/images/db557497-0bef-513c-b7d3-b102fd1e16ab/comments/ HTTP/1.1" 200
2025-10-16 21:52:36 | DEBUG | app.db.session | Database session committed
2025-10-16 21:52:36 | DEBUG | app.db.session | Database session closed
2025-10-16 21:52:37 | INFO | uvicorn.access | 127.0.0.1:51101 - "GET /api/projects/proj-001/images/12ef9380-7c39-504a-9aa3-afc7fc862638/comments HTTP/1.1" 307
2025-10-16 21:52:37 | INFO | uvicorn.access | 127.0.0.1:51096 - "OPTIONS /api/projects/proj-001/images/12ef9380-7c39-504a-9aa3-afc7fc862638/comments/ HTTP/1.1" 200
2025-10-16 21:52:37 | DEBUG | app.db.session | Database session opened
2025-10-16 21:52:37 | DEBUG | app.api.deps | Resolving project image
2025-10-16 21:52:37 | DEBUG | app.api.deps | Project image resolved
2025-10-16 21:52:37 | DEBUG | app.api.v1.project_comments | Listing comments
2025-10-16 21:52:37 | DEBUG | app.api.v1.project_comments | Comments retrieved
2025-10-16 21:52:37 | INFO | uvicorn.access | 127.0.0.1:51098 - "GET /api/projects/proj-001/images/12ef9380-7c39-504a-9aa3-afc7fc862638/comments/ HTTP/1.1" 200
2025-10-16 21:52:37 | DEBUG | app.db.session | Database session committed
2025-10-16 21:52:37 | DEBUG | app.db.session | Database session closed
2025-10-16 21:52:38 | INFO | uvicorn.access | 127.0.0.1:51104 - "GET /api/projects/proj-001/images/6e138649-b617-53f7-9ccc-de3b15bce3f4/comments HTTP/1.1" 307
2025-10-16 21:52:38 | INFO | uvicorn.access | 127.0.0.1:51098 - "OPTIONS /api/projects/proj-001/images/6e138649-b617-53f7-9ccc-de3b15bce3f4/comments/ HTTP/1.1" 200
2025-10-16 21:52:38 | DEBUG | app.db.session | Database session opened
2025-10-16 21:52:38 | DEBUG | app.api.deps | Resolving project image
2025-10-16 21:52:38 | DEBUG | app.api.deps | Project image resolved
2025-10-16 21:52:38 | DEBUG | app.api.v1.project_comments | Listing comments
2025-10-16 21:52:38 | DEBUG | app.api.v1.project_comments | Comments retrieved
2025-10-16 21:52:38 | INFO | uvicorn.access | 127.0.0.1:51096 - "GET /api/projects/proj-001/images/6e138649-b617-53f7-9ccc-de3b15bce3f4/comments/ HTTP/1.1" 200
2025-10-16 21:52:38 | DEBUG | app.db.session | Database session committed
2025-10-16 21:52:38 | DEBUG | app.db.session | Database session closed
2025-10-16 21:52:40 | INFO | uvicorn.access | 127.0.0.1:51109 - "GET /api/projects/proj-001/images/2fa13db0-f1e1-5d27-bc4a-9427ebdd5f4a/comments HTTP/1.1" 307
2025-10-16 21:52:40 | INFO | uvicorn.access | 127.0.0.1:51096 - "OPTIONS /api/projects/proj-001/images/2fa13db0-f1e1-5d27-bc4a-9427ebdd5f4a/comments/ HTTP/1.1" 200
2025-10-16 21:52:40 | DEBUG | app.db.session | Database session opened
2025-10-16 21:52:40 | DEBUG | app.api.deps | Resolving project image
2025-10-16 21:52:40 | DEBUG | app.api.deps | Project image resolved
2025-10-16 21:52:40 | DEBUG | app.api.v1.project_comments | Listing comments
2025-10-16 21:52:40 | DEBUG | app.api.v1.project_comments | Comments retrieved
2025-10-16 21:52:40 | INFO | uvicorn.access | 127.0.0.1:51098 - "GET /api/projects/proj-001/images/2fa13db0-f1e1-5d27-bc4a-9427ebdd5f4a/comments/ HTTP/1.1" 200
2025-10-16 21:52:40 | DEBUG | app.db.session | Database session committed
2025-10-16 21:52:40 | DEBUG | app.db.session | Database session closed
2025-10-16 21:52:41 | INFO | uvicorn.access | 127.0.0.1:51112 - "GET /api/projects/proj-001/images/81493a8f-f341-5e9b-a0e7-11cdb413b928/comments HTTP/1.1" 307
2025-10-16 21:52:41 | INFO | uvicorn.access | 127.0.0.1:51098 - "OPTIONS /api/projects/proj-001/images/81493a8f-f341-5e9b-a0e7-11cdb413b928/comments/ HTTP/1.1" 200
2025-10-16 21:52:41 | DEBUG | app.db.session | Database session opened
2025-10-16 21:52:41 | DEBUG | app.api.deps | Resolving project image
2025-10-16 21:52:41 | DEBUG | app.api.deps | Project image resolved
2025-10-16 21:52:41 | DEBUG | app.api.v1.project_comments | Listing comments
2025-10-16 21:52:41 | DEBUG | app.api.v1.project_comments | Comments retrieved
2025-10-16 21:52:41 | INFO | uvicorn.access | 127.0.0.1:51096 - "GET /api/projects/proj-001/images/81493a8f-f341-5e9b-a0e7-11cdb413b928/comments/ HTTP/1.1" 200
2025-10-16 21:52:41 | DEBUG | app.db.session | Database session committed
2025-10-16 21:52:41 | DEBUG | app.db.session | Database session closed
2025-10-16 21:52:43 | INFO | uvicorn.access | 127.0.0.1:51116 - "GET /api/projects/proj-001/images/88c632c5-f726-51a1-944d-365c786afff9/comments HTTP/1.1" 307
2025-10-16 21:52:43 | INFO | uvicorn.access | 127.0.0.1:51096 - "OPTIONS /api/projects/proj-001/images/88c632c5-f726-51a1-944d-365c786afff9/comments/ HTTP/1.1" 200
2025-10-16 21:52:43 | DEBUG | app.db.session | Database session opened
2025-10-16 21:52:43 | DEBUG | app.api.deps | Resolving project image
2025-10-16 21:52:43 | DEBUG | app.api.deps | Project image resolved
2025-10-16 21:52:43 | DEBUG | app.api.v1.project_comments | Listing comments
2025-10-16 21:52:43 | DEBUG | app.api.v1.project_comments | Comments retrieved
2025-10-16 21:52:43 | INFO | uvicorn.access | 127.0.0.1:51098 - "GET /api/projects/proj-001/images/88c632c5-f726-51a1-944d-365c786afff9/comments/ HTTP/1.1" 200
2025-10-16 21:52:43 | DEBUG | app.db.session | Database session committed
2025-10-16 21:52:43 | DEBUG | app.db.session | Database session closed
2025-10-16 21:52:44 | INFO | uvicorn.access | 127.0.0.1:51119 - "GET /api/projects/proj-001/images/e6d7d23f-f0d2-5b15-a5e4-f700c406fb37/comments HTTP/1.1" 307
2025-10-16 21:52:44 | INFO | uvicorn.access | 127.0.0.1:51098 - "OPTIONS /api/projects/proj-001/images/e6d7d23f-f0d2-5b15-a5e4-f700c406fb37/comments/ HTTP/1.1" 200
2025-10-16 21:52:44 | DEBUG | app.db.session | Database session opened
2025-10-16 21:52:44 | DEBUG | app.api.deps | Resolving project image
2025-10-16 21:52:44 | DEBUG | app.api.deps | Project image resolved
2025-10-16 21:52:44 | DEBUG | app.api.v1.project_comments | Listing comments
2025-10-16 21:52:44 | DEBUG | app.api.v1.project_comments | Comments retrieved
2025-10-16 21:52:44 | INFO | uvicorn.access | 127.0.0.1:51096 - "GET /api/projects/proj-001/images/e6d7d23f-f0d2-5b15-a5e4-f700c406fb37/comments/ HTTP/1.1" 200
2025-10-16 21:52:44 | DEBUG | app.db.session | Database session committed
2025-10-16 21:52:44 | DEBUG | app.db.session | Database session closed
2025-10-16 21:52:45 | INFO | uvicorn.access | 127.0.0.1:51123 - "GET /api/projects/proj-001/images/635fd7cb-b2f6-5397-a16f-7b0bf5128eab/comments HTTP/1.1" 307
2025-10-16 21:52:45 | INFO | uvicorn.access | 127.0.0.1:51096 - "OPTIONS /api/projects/proj-001/images/635fd7cb-b2f6-5397-a16f-7b0bf5128eab/comments/ HTTP/1.1" 200
2025-10-16 21:52:45 | DEBUG | app.db.session | Database session opened
2025-10-16 21:52:45 | DEBUG | app.api.deps | Resolving project image
2025-10-16 21:52:45 | DEBUG | app.api.deps | Project image resolved
2025-10-16 21:52:45 | DEBUG | app.api.v1.project_comments | Listing comments
2025-10-16 21:52:45 | DEBUG | app.api.v1.project_comments | Comments retrieved
2025-10-16 21:52:45 | INFO | uvicorn.access | 127.0.0.1:51098 - "GET /api/projects/proj-001/images/635fd7cb-b2f6-5397-a16f-7b0bf5128eab/comments/ HTTP/1.1" 200
2025-10-16 21:52:45 | DEBUG | app.db.session | Database session committed
2025-10-16 21:52:45 | DEBUG | app.db.session | Database session closed
2025-10-16 21:52:50 | INFO | uvicorn.access | 127.0.0.1:51129 - "GET /api/projects/proj-001/images/badf28a3-8ba3-565a-9567-c72d896f8564/comments HTTP/1.1" 307
2025-10-16 21:52:50 | INFO | uvicorn.access | 127.0.0.1:51098 - "OPTIONS /api/projects/proj-001/images/badf28a3-8ba3-565a-9567-c72d896f8564/comments/ HTTP/1.1" 200
2025-10-16 21:52:50 | DEBUG | app.db.session | Database session opened
2025-10-16 21:52:50 | DEBUG | app.api.deps | Resolving project image
2025-10-16 21:52:50 | DEBUG | app.api.deps | Project image resolved
2025-10-16 21:52:50 | DEBUG | app.api.v1.project_comments | Listing comments
2025-10-16 21:52:50 | DEBUG | app.api.v1.project_comments | Comments retrieved
2025-10-16 21:52:50 | INFO | uvicorn.access | 127.0.0.1:51096 - "GET /api/projects/proj-001/images/badf28a3-8ba3-565a-9567-c72d896f8564/comments/ HTTP/1.1" 200
2025-10-16 21:52:50 | DEBUG | app.db.session | Database session committed
2025-10-16 21:52:50 | DEBUG | app.db.session | Database session closed
2025-10-16 21:52:52 | INFO | uvicorn.access | 127.0.0.1:51132 - "GET /api/projects/proj-001/images/0529f4ba-75d5-55f7-b744-0fffd5e02d27/comments HTTP/1.1" 307
2025-10-16 21:52:52 | INFO | uvicorn.access | 127.0.0.1:51096 - "OPTIONS /api/projects/proj-001/images/0529f4ba-75d5-55f7-b744-0fffd5e02d27/comments/ HTTP/1.1" 200
2025-10-16 21:52:52 | DEBUG | app.db.session | Database session opened
2025-10-16 21:52:52 | DEBUG | app.api.deps | Resolving project image
2025-10-16 21:52:52 | DEBUG | app.api.deps | Project image resolved
2025-10-16 21:52:52 | DEBUG | app.api.v1.project_comments | Listing comments
2025-10-16 21:52:52 | DEBUG | app.api.v1.project_comments | Comments retrieved
2025-10-16 21:52:52 | INFO | uvicorn.access | 127.0.0.1:51098 - "GET /api/projects/proj-001/images/0529f4ba-75d5-55f7-b744-0fffd5e02d27/comments/ HTTP/1.1" 200
2025-10-16 21:52:52 | DEBUG | app.db.session | Database session committed
2025-10-16 21:52:52 | DEBUG | app.db.session | Database session closed
2025-10-16 21:52:53 | INFO | uvicorn.access | 127.0.0.1:51135 - "GET /api/projects/proj-001/images/0dd70d6d-5c46-57cc-a465-861be4ce7f5b/comments HTTP/1.1" 307
2025-10-16 21:52:53 | INFO | uvicorn.access | 127.0.0.1:51098 - "OPTIONS /api/projects/proj-001/images/0dd70d6d-5c46-57cc-a465-861be4ce7f5b/comments/ HTTP/1.1" 200
2025-10-16 21:52:53 | DEBUG | app.db.session | Database session opened
2025-10-16 21:52:53 | DEBUG | app.api.deps | Resolving project image
2025-10-16 21:52:53 | DEBUG | app.api.deps | Project image resolved
2025-10-16 21:52:53 | DEBUG | app.api.v1.project_comments | Listing comments
2025-10-16 21:52:53 | DEBUG | app.api.v1.project_comments | Comments retrieved
2025-10-16 21:52:53 | INFO | uvicorn.access | 127.0.0.1:51096 - "GET /api/projects/proj-001/images/0dd70d6d-5c46-57cc-a465-861be4ce7f5b/comments/ HTTP/1.1" 200
2025-10-16 21:52:53 | DEBUG | app.db.session | Database session committed
2025-10-16 21:52:53 | DEBUG | app.db.session | Database session closed
2025-10-16 21:52:54 | INFO | uvicorn.access | 127.0.0.1:51138 - "GET /api/projects/proj-001/images/e9fcf109-eaee-5c85-a303-155bc5018805/comments HTTP/1.1" 307
2025-10-16 21:52:54 | INFO | uvicorn.access | 127.0.0.1:51096 - "OPTIONS /api/projects/proj-001/images/e9fcf109-eaee-5c85-a303-155bc5018805/comments/ HTTP/1.1" 200
2025-10-16 21:52:54 | DEBUG | app.db.session | Database session opened
2025-10-16 21:52:54 | DEBUG | app.api.deps | Resolving project image
2025-10-16 21:52:54 | DEBUG | app.api.deps | Project image resolved
2025-10-16 21:52:54 | DEBUG | app.api.v1.project_comments | Listing comments
2025-10-16 21:52:54 | DEBUG | app.api.v1.project_comments | Comments retrieved
2025-10-16 21:52:54 | INFO | uvicorn.access | 127.0.0.1:51098 - "GET /api/projects/proj-001/images/e9fcf109-eaee-5c85-a303-155bc5018805/comments/ HTTP/1.1" 200
2025-10-16 21:52:54 | DEBUG | app.db.session | Database session committed
2025-10-16 21:52:54 | DEBUG | app.db.session | Database session closed
2025-10-16 21:52:54 | INFO | uvicorn.access | 127.0.0.1:51142 - "GET /api/projects/proj-001/images/73f9cd17-a5ed-5d3c-ad15-88284b3e5aa5/comments HTTP/1.1" 307
2025-10-16 21:52:54 | INFO | uvicorn.access | 127.0.0.1:51098 - "OPTIONS /api/projects/proj-001/images/73f9cd17-a5ed-5d3c-ad15-88284b3e5aa5/comments/ HTTP/1.1" 200
2025-10-16 21:52:54 | DEBUG | app.db.session | Database session opened
2025-10-16 21:52:54 | DEBUG | app.api.deps | Resolving project image
2025-10-16 21:52:55 | DEBUG | app.api.deps | Project image resolved
2025-10-16 21:52:55 | DEBUG | app.api.v1.project_comments | Listing comments
2025-10-16 21:52:55 | DEBUG | app.api.v1.project_comments | Comments retrieved
2025-10-16 21:52:55 | INFO | uvicorn.access | 127.0.0.1:51096 - "GET /api/projects/proj-001/images/73f9cd17-a5ed-5d3c-ad15-88284b3e5aa5/comments/ HTTP/1.1" 200
2025-10-16 21:52:55 | DEBUG | app.db.session | Database session committed
2025-10-16 21:52:55 | DEBUG | app.db.session | Database session closed
2025-10-16 21:52:56 | INFO | uvicorn.access | 127.0.0.1:51145 - "GET /api/projects/proj-001/images/21ed6a4b-9b26-5180-bb05-0ccaddad1c74/comments HTTP/1.1" 307
2025-10-16 21:52:56 | INFO | uvicorn.access | 127.0.0.1:51096 - "OPTIONS /api/projects/proj-001/images/21ed6a4b-9b26-5180-bb05-0ccaddad1c74/comments/ HTTP/1.1" 200
2025-10-16 21:52:56 | DEBUG | app.db.session | Database session opened
2025-10-16 21:52:56 | DEBUG | app.api.deps | Resolving project image
2025-10-16 21:52:56 | DEBUG | app.api.deps | Project image resolved
2025-10-16 21:52:56 | DEBUG | app.api.v1.project_comments | Listing comments
2025-10-16 21:52:56 | DEBUG | app.api.v1.project_comments | Comments retrieved
