2025-11-02 22:11:48 | INFO | uvicorn.error | Shutting down
2025-11-06 09:40:58 | DEBUG | app.db.session | Database session closed
2025-11-06 09:41:04 | INFO | uvicorn.access | 127.0.0.1:55750 - "OPTIONS /v2/photos/projects/5/photos HTTP/1.1" 200
2025-11-06 09:41:04 | DEBUG | app.db.session | Database session opened
2025-11-06 09:41:04 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 09:41:04 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 09:41:04 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 09:41:04 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 09:41:04 | INFO | uvicorn.access | 127.0.0.1:55752 - "GET /v2/photos/projects/5/photos HTTP/1.1" 200
2025-11-06 09:41:04 | DEBUG | app.db.session | Database session committed
2025-11-06 09:41:04 | DEBUG | app.db.session | Database session closed
2025-11-06 09:41:05 | INFO | uvicorn.access | 127.0.0.1:55752 - "GET /uploads/projects/5/20251106_041047__ntJFAx3_IMG_0070.jpg HTTP/1.1" 200
2025-11-06 09:41:05 | INFO | uvicorn.access | 127.0.0.1:55752 - "GET /uploads/projects/5/20251106_041047_tAyMErSz_IMG_7057_%281%29.jpg HTTP/1.1" 200
2025-11-06 09:45:21 | DEBUG | app.db.session | Database session opened
2025-11-06 09:45:21 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 09:45:21 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 09:45:21 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 09:45:21 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 09:45:21 | INFO | uvicorn.access | 127.0.0.1:57006 - "GET /api/auth/me HTTP/1.1" 200
2025-11-06 09:45:21 | DEBUG | app.db.session | Database session committed
2025-11-06 09:45:21 | DEBUG | app.db.session | Database session closed
2025-11-06 09:45:21 | DEBUG | app.db.session | Database session opened
2025-11-06 09:45:21 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 09:45:21 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 09:45:21 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 09:45:21 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 09:45:21 | INFO | uvicorn.access | 127.0.0.1:57006 - "GET /api/auth/me HTTP/1.1" 200
2025-11-06 09:45:21 | DEBUG | app.db.session | Database session committed
2025-11-06 09:45:21 | DEBUG | app.db.session | Database session closed
2025-11-06 09:45:21 | INFO | uvicorn.access | 127.0.0.1:57006 - "GET /api/projects HTTP/1.1" 307
2025-11-06 09:45:21 | DEBUG | app.db.session | Database session opened
2025-11-06 09:45:21 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 09:45:21 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 09:45:21 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 09:45:21 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 09:45:21 | DEBUG | app.api.v1.projects | Listing projects
2025-11-06 09:45:21 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-06 09:45:21 | INFO | uvicorn.access | 127.0.0.1:57006 - "GET /api/projects/ HTTP/1.1" 200
2025-11-06 09:45:21 | DEBUG | app.db.session | Database session committed
2025-11-06 09:45:21 | DEBUG | app.db.session | Database session closed
2025-11-06 09:45:21 | INFO | uvicorn.access | 127.0.0.1:57006 - "GET /v2/clients HTTP/1.1" 307
2025-11-06 09:45:21 | DEBUG | app.db.session | Database session opened
2025-11-06 09:45:21 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 09:45:21 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 09:45:21 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 09:45:21 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 09:45:21 | INFO | uvicorn.access | 127.0.0.1:57006 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-06 09:45:21 | DEBUG | app.db.session | Database session committed
2025-11-06 09:45:21 | DEBUG | app.db.session | Database session closed
2025-11-06 09:45:21 | INFO | uvicorn.access | 127.0.0.1:57006 - "GET /v2/packages HTTP/1.1" 307
2025-11-06 09:45:21 | DEBUG | app.db.session | Database session opened
2025-11-06 09:45:21 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 09:45:21 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 09:45:21 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 09:45:21 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 09:45:21 | INFO | uvicorn.access | 127.0.0.1:57006 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-06 09:45:21 | DEBUG | app.db.session | Database session committed
2025-11-06 09:45:21 | DEBUG | app.db.session | Database session closed
2025-11-06 09:45:21 | INFO | uvicorn.access | 127.0.0.1:57006 - "GET /v2/invoices HTTP/1.1" 307
2025-11-06 09:45:21 | DEBUG | app.db.session | Database session opened
2025-11-06 09:45:21 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 09:45:21 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 09:45:21 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 09:45:21 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 09:45:21 | INFO | uvicorn.access | 127.0.0.1:57006 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-06 09:45:21 | DEBUG | app.db.session | Database session committed
2025-11-06 09:45:21 | DEBUG | app.db.session | Database session closed
2025-11-06 09:45:28 | INFO | uvicorn.access | 127.0.0.1:57045 - "OPTIONS /api/projects/5/folders HTTP/1.1" 200
2025-11-06 09:45:28 | DEBUG | app.db.session | Database session opened
2025-11-06 09:45:28 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 09:45:28 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 09:45:28 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 09:45:28 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 09:45:28 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-06 09:45:28 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-06 09:45:28 | INFO | uvicorn.access | 127.0.0.1:57047 - "GET /api/projects/5/folders HTTP/1.1" 200
2025-11-06 09:45:28 | DEBUG | app.db.session | Database session committed
2025-11-06 09:45:28 | DEBUG | app.db.session | Database session closed
2025-11-06 09:45:29 | DEBUG | app.db.session | Database session opened
2025-11-06 09:45:29 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 09:45:29 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 09:45:29 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 09:45:29 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 09:45:29 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-06 09:45:29 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-06 09:45:29 | INFO | uvicorn.access | 127.0.0.1:57047 - "GET /api/projects/5/folders HTTP/1.1" 200
2025-11-06 09:45:29 | DEBUG | app.db.session | Database session committed
2025-11-06 09:45:29 | DEBUG | app.db.session | Database session closed
2025-11-06 09:45:29 | DEBUG | app.db.session | Database session opened
2025-11-06 09:45:29 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 09:45:29 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 09:45:29 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 09:45:29 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 09:45:29 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-06 09:45:29 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-06 09:45:29 | INFO | uvicorn.access | 127.0.0.1:57047 - "GET /api/projects/5/folders HTTP/1.1" 200
2025-11-06 09:45:29 | DEBUG | app.db.session | Database session committed
2025-11-06 09:45:29 | DEBUG | app.db.session | Database session closed
2025-11-06 09:45:32 | INFO | uvicorn.access | 127.0.0.1:57045 - "OPTIONS /v2/photos/projects/5/photos?folder_id=e39f4666-5cb5-44dc-8142-8e37abb4bc26 HTTP/1.1" 200
2025-11-06 09:45:32 | DEBUG | app.db.session | Database session opened
2025-11-06 09:45:32 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 09:45:32 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 09:45:32 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 09:45:32 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 09:45:32 | INFO | uvicorn.access | 127.0.0.1:57047 - "GET /v2/photos/projects/5/photos?folder_id=e39f4666-5cb5-44dc-8142-8e37abb4bc26 HTTP/1.1" 200
2025-11-06 09:45:32 | DEBUG | app.db.session | Database session committed
2025-11-06 09:45:32 | DEBUG | app.db.session | Database session closed
2025-11-06 09:45:33 | INFO | uvicorn.access | 127.0.0.1:57047 - "GET /uploads/projects/5/20251106_041047_tAyMErSz_IMG_7057_%281%29.jpg HTTP/1.1" 304
2025-11-06 09:45:33 | INFO | uvicorn.access | 127.0.0.1:57077 - "GET /uploads/projects/5/20251106_041047__ntJFAx3_IMG_0070.jpg HTTP/1.1" 304
2025-11-06 09:45:37 | DEBUG | app.db.session | Database session opened
2025-11-06 09:45:37 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 09:45:37 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 09:45:37 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 09:45:37 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 09:45:37 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-06 09:45:37 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-06 09:45:37 | INFO | uvicorn.access | 127.0.0.1:57077 - "GET /api/projects/5/folders HTTP/1.1" 200
2025-11-06 09:45:37 | DEBUG | app.db.session | Database session committed
2025-11-06 09:45:37 | DEBUG | app.db.session | Database session closed
2025-11-06 09:45:38 | DEBUG | app.db.session | Database session opened
2025-11-06 09:45:38 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 09:45:38 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 09:45:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 09:45:38 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 09:45:38 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-06 09:45:38 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-06 09:45:38 | INFO | uvicorn.access | 127.0.0.1:57077 - "GET /api/projects/5/folders HTTP/1.1" 200
2025-11-06 09:45:38 | DEBUG | app.db.session | Database session committed
2025-11-06 09:45:38 | DEBUG | app.db.session | Database session closed
2025-11-06 09:45:38 | DEBUG | app.db.session | Database session opened
2025-11-06 09:45:38 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 09:45:38 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 09:45:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 09:45:38 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 09:45:38 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-06 09:45:38 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-06 09:45:38 | INFO | uvicorn.access | 127.0.0.1:57077 - "GET /api/projects/5/folders HTTP/1.1" 200
2025-11-06 09:45:38 | DEBUG | app.db.session | Database session committed
2025-11-06 09:45:38 | DEBUG | app.db.session | Database session closed
2025-11-06 09:45:47 | DEBUG | app.db.session | Database session opened
2025-11-06 09:45:47 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 09:45:47 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 09:45:47 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 09:45:47 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 09:45:47 | INFO | uvicorn.access | 127.0.0.1:57149 - "GET /v2/photos/projects/5/photos?folder_id=e39f4666-5cb5-44dc-8142-8e37abb4bc26 HTTP/1.1" 200
2025-11-06 09:45:47 | DEBUG | app.db.session | Database session committed
2025-11-06 09:45:47 | DEBUG | app.db.session | Database session closed
2025-11-06 09:45:56 | INFO | uvicorn.access | 127.0.0.1:57200 - "OPTIONS /api/projects/4/folders HTTP/1.1" 200
2025-11-06 09:45:56 | DEBUG | app.db.session | Database session opened
2025-11-06 09:45:56 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 09:45:56 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 09:45:56 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 09:45:56 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 09:45:56 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-06 09:45:56 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-06 09:45:56 | INFO | uvicorn.access | 127.0.0.1:57202 - "GET /api/projects/4/folders HTTP/1.1" 200
2025-11-06 09:45:56 | DEBUG | app.db.session | Database session committed
2025-11-06 09:45:56 | DEBUG | app.db.session | Database session closed
2025-11-06 09:45:56 | INFO | uvicorn.access | 127.0.0.1:57200 - "OPTIONS /v2/photos/projects/4/photos HTTP/1.1" 200
2025-11-06 09:45:56 | DEBUG | app.db.session | Database session opened
2025-11-06 09:45:56 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 09:45:56 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 09:45:56 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 09:45:56 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 09:45:56 | INFO | uvicorn.access | 127.0.0.1:57202 - "GET /v2/photos/projects/4/photos HTTP/1.1" 200
2025-11-06 09:45:56 | DEBUG | app.db.session | Database session committed
2025-11-06 09:45:56 | DEBUG | app.db.session | Database session closed
2025-11-06 09:45:56 | INFO | uvicorn.access | 127.0.0.1:57202 - "GET /uploads/projects/4/20251105_154059_DjJKNLNl_IMG_0028.jpg HTTP/1.1" 304
2025-11-06 09:45:56 | INFO | uvicorn.access | 127.0.0.1:57204 - "GET /uploads/projects/4/20251105_154059_9JgETDeY_IMG_0014.jpg HTTP/1.1" 304
2025-11-06 09:45:56 | INFO | uvicorn.access | 127.0.0.1:57210 - "GET /uploads/projects/4/20251105_154059_VP7DGBNN_IMG_0072.jpg HTTP/1.1" 304
2025-11-06 09:45:56 | INFO | uvicorn.access | 127.0.0.1:57209 - "GET /uploads/projects/4/20251105_154059_fNlNEKbb_IMG_0004.jpg HTTP/1.1" 304
2025-11-06 09:45:56 | INFO | uvicorn.access | 127.0.0.1:57212 - "GET /uploads/projects/4/20251105_154106_0jUWaCZ5_IMG_0034.jpg HTTP/1.1" 304
2025-11-06 09:45:56 | INFO | uvicorn.access | 127.0.0.1:57211 - "GET /uploads/projects/4/20251105_154106_Dk8w9nYp_IMG_0054.jpg HTTP/1.1" 304
2025-11-06 09:46:06 | DEBUG | app.db.session | Database session opened
2025-11-06 09:46:06 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 09:46:06 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 09:46:06 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 09:46:06 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 09:46:06 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-06 09:46:06 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-06 09:46:06 | INFO | uvicorn.access | 127.0.0.1:57261 - "GET /api/projects/5/folders HTTP/1.1" 200
2025-11-06 09:46:06 | DEBUG | app.db.session | Database session committed
2025-11-06 09:46:06 | DEBUG | app.db.session | Database session closed
2025-11-06 09:46:06 | DEBUG | app.db.session | Database session opened
2025-11-06 09:46:06 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 09:46:06 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 09:46:06 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 09:46:06 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 09:46:06 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-06 09:46:06 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-06 09:46:06 | INFO | uvicorn.access | 127.0.0.1:57261 - "GET /api/projects/5/folders HTTP/1.1" 200
2025-11-06 09:46:06 | DEBUG | app.db.session | Database session committed
2025-11-06 09:46:06 | DEBUG | app.db.session | Database session closed
2025-11-06 09:46:06 | DEBUG | app.db.session | Database session opened
2025-11-06 09:46:06 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 09:46:06 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 09:46:06 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 09:46:06 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 09:46:06 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-06 09:46:06 | INFO | app.api.v1.projects | Project folders retrieved
