2025-11-02 12:13:51 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:20:44 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 12:20:44 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 12:20:44 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 12:20:44 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 12:20:44 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 12:20:44 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 12:20:44 | INFO | uvicorn.access | 127.0.0.1:62745 - "PUT /v2/upload/fyvaeCLYcuBbHMreuAdVohNRMcXkv3hqCw8hkGfxENA HTTP/1.1" 200
2025-11-02 12:20:45 | DEBUG | app.db.session | Database session committed
2025-11-02 12:20:45 | DEBUG | app.db.session | Database session closed
2025-11-02 12:20:45 | INFO | uvicorn.access | 127.0.0.1:62745 - "OPTIONS /v2/upload/n2PfnjX1g_1UX5BP1SHjXKmGZNUfxLnUHymTu_PP6do HTTP/1.1" 200
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:117]
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_header_field with data[119:131]
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_header_value with data[133:143]
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_part_data with data[147:168]
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 12:20:45 | DEBUG | app.db.session | Database session opened
2025-11-02 12:20:45 | ERROR | app.db.session | Database session rolled back due to exception
Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/services/upload_service.py", line 114, in complete_upload
    image = Image.open(io.BytesIO(file_data))
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/PIL/Image.py", line 3580, in open
    raise UnidentifiedImageError(msg)
PIL.UnidentifiedImageError: cannot identify image file <_io.BytesIO object at 0x1056a9e40>

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/routers/upload.py", line 86, in complete_upload
    photo = await upload_service.complete_upload(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/services/upload_service.py", line 117, in complete_upload
    raise ValueError(f"Invalid image file: {str(e)}")
ValueError: Invalid image file: cannot identify image file <_io.BytesIO object at 0x1056a9e40>

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/db/session.py", line 66, in get_db
    yield db
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/concurrency.py", line 27, in contextmanager_in_threadpool
    yield await run_in_threadpool(cm.__enter__)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 109, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 387, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 288, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/routers/upload.py", line 113, in complete_upload
    raise HTTPException(
    ...<2 lines>...
    )
fastapi.exceptions.HTTPException: 400: Invalid image file: cannot identify image file <_io.BytesIO object at 0x1056a9e40>
2025-11-02 12:20:45 | DEBUG | app.db.session | Database session closed
2025-11-02 12:20:45 | INFO | uvicorn.access | 127.0.0.1:62745 - "PUT /v2/upload/n2PfnjX1g_1UX5BP1SHjXKmGZNUfxLnUHymTu_PP6do HTTP/1.1" 400
2025-11-02 12:20:45 | INFO | uvicorn.access | 127.0.0.1:62745 - "OPTIONS /v2/upload/E7j3GMsGh--AjHWwhVGwvCgW-hdLSullzdoHeVvMFdE HTTP/1.1" 200
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:117]
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_header_field with data[119:131]
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_header_value with data[133:143]
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_part_data with data[147:86716]
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 12:20:45 | DEBUG | app.db.session | Database session opened
2025-11-02 12:20:45 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 12:20:45 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 12:20:45 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 12:20:45 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 12:20:45 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 12:20:45 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 12:20:45 | INFO | uvicorn.access | 127.0.0.1:62745 - "PUT /v2/upload/E7j3GMsGh--AjHWwhVGwvCgW-hdLSullzdoHeVvMFdE HTTP/1.1" 200
2025-11-02 12:20:45 | DEBUG | app.db.session | Database session committed
2025-11-02 12:20:45 | DEBUG | app.db.session | Database session closed
2025-11-02 12:20:45 | INFO | uvicorn.access | 127.0.0.1:62745 - "OPTIONS /v2/upload/uiK-XK4ZgybKabzO7gYxkfRLHT1G9oxCq11PR8iz6bo HTTP/1.1" 200
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:117]
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_header_field with data[119:131]
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_header_value with data[133:143]
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_part_data with data[147:81920]
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:115974]
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 12:20:45 | DEBUG | app.db.session | Database session opened
2025-11-02 12:20:45 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 12:20:45 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 12:20:45 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 12:20:45 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 12:20:45 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 12:20:45 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 12:20:45 | INFO | uvicorn.access | 127.0.0.1:62745 - "PUT /v2/upload/uiK-XK4ZgybKabzO7gYxkfRLHT1G9oxCq11PR8iz6bo HTTP/1.1" 200
2025-11-02 12:20:45 | DEBUG | app.db.session | Database session committed
2025-11-02 12:20:45 | DEBUG | app.db.session | Database session closed
2025-11-02 12:20:45 | INFO | uvicorn.access | 127.0.0.1:62745 - "OPTIONS /v2/upload/ODrcdAp0Whjk2FMTTT6gJj2u6C4r1JMDNOtEvnfl1Lc HTTP/1.1" 200
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:117]
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_header_field with data[119:131]
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_header_value with data[133:143]
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_part_data with data[147:168]
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 12:20:45 | DEBUG | app.db.session | Database session opened
2025-11-02 12:20:45 | INFO | uvicorn.access | 127.0.0.1:62749 - "OPTIONS /v2/upload/ht-ek7fH4weHzRFHf0esyjB-uaqFNCPOM43ynqZtKgA HTTP/1.1" 200
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:117]
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_header_field with data[119:131]
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_header_value with data[133:143]
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_part_data with data[147:168]
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 12:20:45 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 12:20:45 | ERROR | app.db.session | Database session rolled back due to exception
Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/services/upload_service.py", line 114, in complete_upload
    image = Image.open(io.BytesIO(file_data))
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/PIL/Image.py", line 3580, in open
    raise UnidentifiedImageError(msg)
PIL.UnidentifiedImageError: cannot identify image file <_io.BytesIO object at 0x105f26390>

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/routers/upload.py", line 86, in complete_upload
    photo = await upload_service.complete_upload(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/services/upload_service.py", line 117, in complete_upload
    raise ValueError(f"Invalid image file: {str(e)}")
ValueError: Invalid image file: cannot identify image file <_io.BytesIO object at 0x105f26390>

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/db/session.py", line 66, in get_db
    yield db
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/concurrency.py", line 27, in contextmanager_in_threadpool
    yield await run_in_threadpool(cm.__enter__)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 109, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 387, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 288, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/routers/upload.py", line 113, in complete_upload
    raise HTTPException(
    ...<2 lines>...
    )
fastapi.exceptions.HTTPException: 400: Invalid image file: cannot identify image file <_io.BytesIO object at 0x105f26390>
2025-11-02 12:20:45 | DEBUG | app.db.session | Database session opened
2025-11-02 12:20:45 | DEBUG | app.db.session | Database session closed
2025-11-02 12:20:45 | INFO | uvicorn.access | 127.0.0.1:62745 - "PUT /v2/upload/ODrcdAp0Whjk2FMTTT6gJj2u6C4r1JMDNOtEvnfl1Lc HTTP/1.1" 400
2025-11-02 12:20:45 | ERROR | app.db.session | Database session rolled back due to exception
Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/services/upload_service.py", line 114, in complete_upload
    image = Image.open(io.BytesIO(file_data))
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/PIL/Image.py", line 3580, in open
    raise UnidentifiedImageError(msg)
PIL.UnidentifiedImageError: cannot identify image file <_io.BytesIO object at 0x106be1800>

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/routers/upload.py", line 86, in complete_upload
    photo = await upload_service.complete_upload(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/services/upload_service.py", line 117, in complete_upload
    raise ValueError(f"Invalid image file: {str(e)}")
ValueError: Invalid image file: cannot identify image file <_io.BytesIO object at 0x106be1800>

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/db/session.py", line 66, in get_db
    yield db
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/concurrency.py", line 27, in contextmanager_in_threadpool
    yield await run_in_threadpool(cm.__enter__)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 109, in app
    response = await f(request)
