2025-11-07 07:32:33 | INFO | uvicorn.access | 127.0.0.1:59468 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62244 - "GET /v2/comments/api/comments/photos/438 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62239 - "GET /v2/comments/api/comments/photos/440 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62236 - "GET /v2/comments/api/comments/photos/441 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62230 - "GET /v2/comments/api/comments/photos/442 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62240 - "GET /v2/comments/api/comments/photos/443 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62242 - "GET /v2/comments/api/comments/photos/445 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62244 - "GET /v2/comments/api/comments/photos/444 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62239 - "GET /v2/comments/api/comments/photos/446 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62240 - "GET /v2/comments/api/comments/photos/447 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62236 - "GET /v2/comments/api/comments/photos/448 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62230 - "GET /v2/comments/api/comments/photos/449 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62242 - "GET /v2/comments/api/comments/photos/450 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62236 - "GET /v2/comments/api/comments/photos/451 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62244 - "GET /v2/comments/api/comments/photos/462 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62239 - "GET /v2/comments/api/comments/photos/452 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62240 - "GET /v2/comments/api/comments/photos/453 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62230 - "GET /v2/comments/api/comments/photos/454 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62242 - "GET /v2/comments/api/comments/photos/468 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62236 - "GET /v2/comments/api/comments/photos/469 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62240 - "GET /v2/comments/api/comments/photos/471 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62244 - "GET /v2/comments/api/comments/photos/470 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62230 - "GET /v2/comments/api/comments/photos/472 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62239 - "GET /v2/comments/api/comments/photos/473 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62236 - "GET /v2/comments/api/comments/photos/474 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62242 - "GET /v2/comments/api/comments/photos/477 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62244 - "GET /v2/comments/api/comments/photos/475 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62230 - "GET /v2/comments/api/comments/photos/476 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62240 - "GET /v2/comments/api/comments/photos/480 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62242 - "GET /v2/comments/api/comments/photos/478 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62244 - "GET /v2/comments/api/comments/photos/479 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62239 - "GET /v2/comments/api/comments/photos/481 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62236 - "GET /v2/comments/api/comments/photos/482 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62240 - "GET /v2/comments/api/comments/photos/341 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62230 - "GET /v2/comments/api/comments/photos/483 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62242 - "GET /v2/comments/api/comments/photos/486 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62244 - "GET /v2/comments/api/comments/photos/484 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62239 - "GET /v2/comments/api/comments/photos/357 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62236 - "GET /v2/comments/api/comments/photos/353 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62240 - "GET /v2/comments/api/comments/photos/485 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62230 - "GET /v2/comments/api/comments/photos/487 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62242 - "GET /v2/comments/api/comments/photos/356 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62244 - "GET /v2/comments/api/comments/photos/358 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62239 - "GET /v2/comments/api/comments/photos/355 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62240 - "GET /v2/comments/api/comments/photos/489 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62236 - "GET /v2/comments/api/comments/photos/343 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62230 - "GET /v2/comments/api/comments/photos/488 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62239 - "GET /v2/comments/api/comments/photos/492 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62240 - "GET /v2/comments/api/comments/photos/490 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62242 - "GET /v2/comments/api/comments/photos/342 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62244 - "GET /v2/comments/api/comments/photos/491 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62236 - "GET /v2/comments/api/comments/photos/497 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62230 - "GET /v2/comments/api/comments/photos/344 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62240 - "GET /v2/comments/api/comments/photos/494 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62239 - "GET /v2/comments/api/comments/photos/495 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62244 - "GET /v2/comments/api/comments/photos/394 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62242 - "GET /v2/comments/api/comments/photos/496 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62236 - "GET /v2/comments/api/comments/photos/317 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62236 - "GET /v2/clients HTTP/1.1" 307
2025-11-11 20:55:23 | DEBUG | app.db.session | Database session opened
2025-11-11 20:55:23 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: False
2025-11-11 20:55:23 | INFO | app.core.dependencies | Using token from cookie
2025-11-11 20:55:23 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-11 20:55:23 | DEBUG | app.core.dependencies | Current user resolved
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62236 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-11 20:55:23 | DEBUG | app.db.session | Database session committed
2025-11-11 20:55:23 | DEBUG | app.db.session | Database session closed
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62236 - "GET /v2/packages HTTP/1.1" 307
2025-11-11 20:55:23 | DEBUG | app.db.session | Database session opened
2025-11-11 20:55:23 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: False
2025-11-11 20:55:23 | INFO | app.core.dependencies | Using token from cookie
2025-11-11 20:55:23 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-11 20:55:23 | DEBUG | app.core.dependencies | Current user resolved
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62236 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-11 20:55:23 | DEBUG | app.db.session | Database session committed
2025-11-11 20:55:23 | DEBUG | app.db.session | Database session closed
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62236 - "GET /v2/invoices HTTP/1.1" 307
2025-11-11 20:55:23 | DEBUG | app.db.session | Database session opened
2025-11-11 20:55:23 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: False
2025-11-11 20:55:23 | INFO | app.core.dependencies | Using token from cookie
2025-11-11 20:55:23 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-11 20:55:23 | DEBUG | app.core.dependencies | Current user resolved
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62236 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-11 20:55:23 | DEBUG | app.db.session | Database session committed
2025-11-11 20:55:23 | DEBUG | app.db.session | Database session closed
2025-11-11 20:59:17 | DEBUG | app.db.session | Database session opened
2025-11-11 20:59:18 | INFO | uvicorn.access | 127.0.0.1:63417 - "POST /api/auth/studio/login HTTP/1.1" 200
2025-11-11 20:59:18 | DEBUG | app.db.session | Database session committed
2025-11-11 20:59:18 | DEBUG | app.db.session | Database session closed
2025-11-11 20:59:18 | INFO | uvicorn.access | 127.0.0.1:63417 - "GET /api/projects HTTP/1.1" 307
2025-11-11 20:59:18 | INFO | uvicorn.access | 127.0.0.1:63417 - "GET /api/projects HTTP/1.1" 307
2025-11-11 20:59:18 | DEBUG | app.db.session | Database session opened
2025-11-11 20:59:18 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-11 20:59:18 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-11 20:59:18 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-11 20:59:18 | DEBUG | app.core.dependencies | Current user resolved
2025-11-11 20:59:18 | DEBUG | app.api.v1.projects | Listing projects
2025-11-11 20:59:18 | INFO | app.api.v1.projects | Returned 4 complete projects
2025-11-11 20:59:18 | INFO | uvicorn.access | 127.0.0.1:63417 - "GET /api/projects/ HTTP/1.1" 200
2025-11-11 20:59:18 | DEBUG | app.db.session | Database session committed
2025-11-11 20:59:18 | DEBUG | app.db.session | Database session closed
2025-11-11 20:59:18 | DEBUG | app.db.session | Database session opened
2025-11-11 20:59:18 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-11 20:59:18 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-11 20:59:18 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-11 20:59:18 | INFO | uvicorn.access | 127.0.0.1:63419 - "GET /v2/clients HTTP/1.1" 307
2025-11-11 20:59:18 | DEBUG | app.core.dependencies | Current user resolved
2025-11-11 20:59:18 | DEBUG | app.api.v1.projects | Listing projects
2025-11-11 20:59:18 | DEBUG | app.db.session | Database session opened
2025-11-11 20:59:18 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-11 20:59:18 | INFO | app.api.v1.projects | Returned 4 complete projects
2025-11-11 20:59:18 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-11 20:59:18 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-11 20:59:18 | INFO | uvicorn.access | 127.0.0.1:63417 - "GET /api/projects/ HTTP/1.1" 200
2025-11-11 20:59:18 | DEBUG | app.core.dependencies | Current user resolved
2025-11-11 20:59:18 | DEBUG | app.db.session | Database session committed
2025-11-11 20:59:18 | DEBUG | app.db.session | Database session closed
2025-11-11 20:59:18 | DEBUG | app.db.session | Database session opened
2025-11-11 20:59:18 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-11 20:59:18 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-11 20:59:18 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-11 20:59:18 | DEBUG | app.db.session | Database session opened
2025-11-11 20:59:18 | DEBUG | app.db.session | Database session opened
2025-11-11 20:59:18 | DEBUG | app.db.session | Database session opened
2025-11-11 20:59:18 | DEBUG | app.core.dependencies | Current user resolved
2025-11-11 20:59:18 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-11 20:59:18 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-11 20:59:18 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-11 20:59:18 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-11 20:59:18 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-11 20:59:18 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-11 20:59:18 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-11 20:59:18 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-11 20:59:18 | DEBUG | app.core.dependencies | Current user resolved
2025-11-11 20:59:18 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-11 20:59:18 | DEBUG | app.core.dependencies | Current user resolved
2025-11-11 20:59:18 | DEBUG | app.core.dependencies | Current user resolved
2025-11-11 20:59:18 | INFO | uvicorn.access | 127.0.0.1:63419 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-11 20:59:18 | DEBUG | app.db.session | Database session committed
2025-11-11 20:59:18 | DEBUG | app.db.session | Database session closed
2025-11-11 20:59:18 | INFO | uvicorn.access | 127.0.0.1:63419 - "GET /v2/packages HTTP/1.1" 307
2025-11-11 20:59:18 | INFO | uvicorn.access | 127.0.0.1:63426 - "GET /v2/photos/projects/7/photos HTTP/1.1" 200
2025-11-11 20:59:18 | DEBUG | app.db.session | Database session committed
2025-11-11 20:59:18 | DEBUG | app.db.session | Database session opened
2025-11-11 20:59:18 | DEBUG | app.db.session | Database session closed
2025-11-11 20:59:18 | INFO | uvicorn.access | 127.0.0.1:63429 - "GET /v2/photos/projects/5/photos HTTP/1.1" 200
2025-11-11 20:59:18 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-11 20:59:18 | DEBUG | app.db.session | Database session committed
2025-11-11 20:59:18 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-11 20:59:18 | DEBUG | app.db.session | Database session closed
2025-11-11 20:59:18 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-11 20:59:18 | DEBUG | app.core.dependencies | Current user resolved
2025-11-11 20:59:18 | INFO | uvicorn.access | 127.0.0.1:63419 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-11 20:59:18 | DEBUG | app.db.session | Database session committed
2025-11-11 20:59:18 | DEBUG | app.db.session | Database session closed
2025-11-11 20:59:18 | INFO | uvicorn.access | 127.0.0.1:63419 - "GET /v2/invoices HTTP/1.1" 307
2025-11-11 20:59:18 | INFO | uvicorn.access | 127.0.0.1:63417 - "GET /v2/photos/projects/8/photos HTTP/1.1" 200
2025-11-11 20:59:18 | DEBUG | app.db.session | Database session committed
2025-11-11 20:59:18 | DEBUG | app.db.session | Database session opened
2025-11-11 20:59:18 | DEBUG | app.db.session | Database session closed
2025-11-11 20:59:18 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-11 20:59:18 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-11 20:59:18 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-11 20:59:18 | DEBUG | app.core.dependencies | Current user resolved
2025-11-11 20:59:18 | INFO | uvicorn.access | 127.0.0.1:63419 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-11 20:59:18 | DEBUG | app.db.session | Database session committed
2025-11-11 20:59:18 | DEBUG | app.db.session | Database session closed
2025-11-11 20:59:18 | INFO | uvicorn.access | 127.0.0.1:63428 - "GET /v2/photos/projects/6/photos HTTP/1.1" 200
2025-11-11 20:59:18 | DEBUG | app.db.session | Database session committed
2025-11-11 20:59:18 | DEBUG | app.db.session | Database session closed
2025-11-11 20:59:18 | INFO | uvicorn.access | 127.0.0.1:63428 - "GET /v2/clients HTTP/1.1" 307
2025-11-11 20:59:18 | DEBUG | app.db.session | Database session opened
2025-11-11 20:59:18 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-11 20:59:18 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-11 20:59:18 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-11 20:59:18 | DEBUG | app.core.dependencies | Current user resolved
2025-11-11 20:59:18 | INFO | uvicorn.access | 127.0.0.1:63428 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-11 20:59:18 | DEBUG | app.db.session | Database session committed
2025-11-11 20:59:18 | DEBUG | app.db.session | Database session closed
2025-11-11 20:59:19 | INFO | uvicorn.access | 127.0.0.1:63428 - "GET /v2/packages HTTP/1.1" 307
2025-11-11 20:59:19 | DEBUG | app.db.session | Database session opened
2025-11-11 20:59:19 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-11 20:59:19 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-11 20:59:19 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-11 20:59:19 | DEBUG | app.core.dependencies | Current user resolved
2025-11-11 20:59:19 | INFO | uvicorn.access | 127.0.0.1:63428 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-11 20:59:19 | DEBUG | app.db.session | Database session committed
2025-11-11 20:59:19 | DEBUG | app.db.session | Database session closed
2025-11-11 20:59:19 | INFO | uvicorn.access | 127.0.0.1:63428 - "GET /v2/invoices HTTP/1.1" 307
2025-11-11 20:59:19 | DEBUG | app.db.session | Database session opened
2025-11-11 20:59:19 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-11 20:59:19 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-11 20:59:19 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-11 20:59:19 | DEBUG | app.core.dependencies | Current user resolved
2025-11-11 20:59:19 | INFO | uvicorn.access | 127.0.0.1:63428 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-11 20:59:19 | DEBUG | app.db.session | Database session committed
2025-11-11 20:59:19 | DEBUG | app.db.session | Database session closed
2025-11-11 20:59:29 | INFO | uvicorn.access | 127.0.0.1:63482 - "OPTIONS /api/projects/6/folders HTTP/1.1" 200
2025-11-11 20:59:29 | DEBUG | app.db.session | Database session opened
2025-11-11 20:59:29 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-11 20:59:29 | INFO | app.core.dependencies | Using token from Authorization header
