2025-11-02 20:14:52 | INFO | app.main | Application initialized
2025-11-02 21:24:44 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 21:24:44 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 21:24:44 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 21:24:44 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 21:24:44 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 21:24:44 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 21:24:44 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 21:24:44 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 21:24:44 | INFO | uvicorn.access | 127.0.0.1:50510 - "PUT /v2/upload/rW86Gjsc5SFTr_kPZsiB0jlKfBC22Oeb9NHHcVn6PvU HTTP/1.1" 200
2025-11-02 21:24:44 | DEBUG | app.db.session | Database session committed
2025-11-02 21:24:44 | DEBUG | app.db.session | Database session closed
2025-11-02 21:24:44 | DEBUG | app.db.session | Database session committed
2025-11-02 21:24:44 | DEBUG | app.db.session | Database session closed
2025-11-02 21:24:54 | INFO | uvicorn.access | 127.0.0.1:50553 - "OPTIONS /api/projects/3 HTTP/1.1" 200
2025-11-02 21:24:54 | DEBUG | app.db.session | Database session opened
2025-11-02 21:24:54 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:24:54 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:24:54 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:24:54 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:24:54 | DEBUG | app.api.v1.projects | Updating project
2025-11-02 21:24:54 | INFO | app.api.v1.projects | Project updated
2025-11-02 21:24:54 | WARNING | app.api.v1.projects | Failed to validate client: 1 validation error for ClientRead
total_projects
  Field required [type=missing, input_value=<Client(id=4, name=Vignes... email=vicky@gmail.com)>, input_type=Client]
    For further information visit https://errors.pydantic.dev/2.11/v/missing
2025-11-02 21:24:54 | INFO | uvicorn.access | 127.0.0.1:50502 - "PATCH /api/projects/3 HTTP/1.1" 200
2025-11-02 21:24:54 | DEBUG | app.db.session | Database session committed
2025-11-02 21:24:54 | DEBUG | app.db.session | Database session closed
2025-11-02 21:25:10 | INFO | uvicorn.access | 127.0.0.1:50639 - "POST /api/auth/logout HTTP/1.1" 200
2025-11-02 21:25:22 | DEBUG | app.db.session | Database session opened
2025-11-02 21:25:22 | INFO | uvicorn.access | 127.0.0.1:50700 - "POST /api/auth/studio/login HTTP/1.1" 200
2025-11-02 21:25:22 | DEBUG | app.db.session | Database session committed
2025-11-02 21:25:22 | DEBUG | app.db.session | Database session closed
2025-11-02 21:25:22 | INFO | uvicorn.access | 127.0.0.1:50700 - "GET /api/projects HTTP/1.1" 307
2025-11-02 21:25:22 | INFO | uvicorn.access | 127.0.0.1:50700 - "GET /api/projects HTTP/1.1" 307
2025-11-02 21:25:22 | DEBUG | app.db.session | Database session opened
2025-11-02 21:25:22 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:25:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:25:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:25:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:25:22 | DEBUG | app.api.v1.projects | Listing projects
2025-11-02 21:25:22 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-02 21:25:22 | INFO | uvicorn.access | 127.0.0.1:50707 - "GET /api/projects/ HTTP/1.1" 200
2025-11-02 21:25:22 | DEBUG | app.db.session | Database session committed
2025-11-02 21:25:22 | DEBUG | app.db.session | Database session closed
2025-11-02 21:25:22 | INFO | uvicorn.access | 127.0.0.1:50700 - "GET /v2/clients HTTP/1.1" 307
2025-11-02 21:25:22 | DEBUG | app.db.session | Database session opened
2025-11-02 21:25:22 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:25:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:25:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:25:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:25:22 | DEBUG | app.db.session | Database session opened
2025-11-02 21:25:22 | DEBUG | app.api.v1.projects | Listing projects
2025-11-02 21:25:22 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:25:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:25:22 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-02 21:25:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:25:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:25:22 | INFO | uvicorn.access | 127.0.0.1:50707 - "GET /api/projects/ HTTP/1.1" 200
2025-11-02 21:25:22 | DEBUG | app.db.session | Database session committed
2025-11-02 21:25:22 | DEBUG | app.db.session | Database session closed
2025-11-02 21:25:22 | INFO | uvicorn.access | 127.0.0.1:50707 - "GET /v2/clients HTTP/1.1" 307
2025-11-02 21:25:22 | INFO | uvicorn.access | 127.0.0.1:50700 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-02 21:25:22 | DEBUG | app.db.session | Database session committed
2025-11-02 21:25:22 | DEBUG | app.db.session | Database session closed
2025-11-02 21:25:22 | DEBUG | app.db.session | Database session opened
2025-11-02 21:25:22 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:25:22 | INFO | uvicorn.access | 127.0.0.1:50707 - "GET /v2/packages HTTP/1.1" 307
2025-11-02 21:25:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:25:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:25:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:25:22 | DEBUG | app.db.session | Database session opened
2025-11-02 21:25:22 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:25:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:25:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:25:22 | INFO | uvicorn.access | 127.0.0.1:50700 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-02 21:25:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:25:22 | DEBUG | app.db.session | Database session committed
2025-11-02 21:25:22 | DEBUG | app.db.session | Database session closed
2025-11-02 21:25:22 | INFO | uvicorn.access | 127.0.0.1:50700 - "GET /v2/packages HTTP/1.1" 307
2025-11-02 21:25:22 | INFO | uvicorn.access | 127.0.0.1:50707 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-02 21:25:22 | DEBUG | app.db.session | Database session committed
2025-11-02 21:25:22 | DEBUG | app.db.session | Database session closed
2025-11-02 21:25:22 | DEBUG | app.db.session | Database session opened
2025-11-02 21:25:22 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:25:22 | INFO | uvicorn.access | 127.0.0.1:50707 - "GET /v2/invoices HTTP/1.1" 307
2025-11-02 21:25:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:25:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:25:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:25:22 | DEBUG | app.db.session | Database session opened
2025-11-02 21:25:22 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:25:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:25:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:25:22 | INFO | uvicorn.access | 127.0.0.1:50700 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-02 21:25:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:25:22 | DEBUG | app.db.session | Database session committed
2025-11-02 21:25:22 | DEBUG | app.db.session | Database session closed
2025-11-02 21:25:22 | INFO | uvicorn.access | 127.0.0.1:50700 - "GET /v2/invoices HTTP/1.1" 307
2025-11-02 21:25:22 | INFO | uvicorn.access | 127.0.0.1:50707 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-02 21:25:22 | DEBUG | app.db.session | Database session committed
2025-11-02 21:25:22 | DEBUG | app.db.session | Database session closed
2025-11-02 21:25:22 | DEBUG | app.db.session | Database session opened
2025-11-02 21:25:22 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:25:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:25:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:25:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:25:22 | INFO | uvicorn.access | 127.0.0.1:50707 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-02 21:25:22 | DEBUG | app.db.session | Database session committed
2025-11-02 21:25:22 | DEBUG | app.db.session | Database session closed
2025-11-02 21:27:54 | INFO | uvicorn.access | 127.0.0.1:51392 - "OPTIONS /api/auth/logout HTTP/1.1" 200
2025-11-02 21:27:54 | INFO | uvicorn.access | 127.0.0.1:51394 - "POST /api/auth/logout HTTP/1.1" 200
2025-11-02 21:28:05 | INFO | uvicorn.access | 127.0.0.1:51444 - "OPTIONS /api/auth/studio/login HTTP/1.1" 200
2025-11-02 21:28:05 | DEBUG | app.db.session | Database session opened
2025-11-02 21:28:06 | INFO | uvicorn.access | 127.0.0.1:51446 - "POST /api/auth/studio/login HTTP/1.1" 200
2025-11-02 21:28:06 | DEBUG | app.db.session | Database session committed
2025-11-02 21:28:06 | DEBUG | app.db.session | Database session closed
2025-11-02 21:28:06 | INFO | uvicorn.access | 127.0.0.1:51444 - "OPTIONS /api/projects HTTP/1.1" 200
2025-11-02 21:28:06 | INFO | uvicorn.access | 127.0.0.1:51446 - "GET /api/projects HTTP/1.1" 307
2025-11-02 21:28:06 | INFO | uvicorn.access | 127.0.0.1:51446 - "GET /api/projects HTTP/1.1" 307
2025-11-02 21:28:06 | INFO | uvicorn.access | 127.0.0.1:51444 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-11-02 21:28:06 | DEBUG | app.db.session | Database session opened
2025-11-02 21:28:06 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:28:06 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:28:06 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:28:06 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:28:06 | DEBUG | app.api.v1.projects | Listing projects
2025-11-02 21:28:06 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-02 21:28:06 | INFO | uvicorn.access | 127.0.0.1:51446 - "GET /api/projects/ HTTP/1.1" 200
2025-11-02 21:28:06 | DEBUG | app.db.session | Database session committed
2025-11-02 21:28:06 | DEBUG | app.db.session | Database session closed
2025-11-02 21:28:06 | DEBUG | app.db.session | Database session opened
2025-11-02 21:28:06 | INFO | uvicorn.access | 127.0.0.1:51444 - "OPTIONS /v2/clients HTTP/1.1" 200
2025-11-02 21:28:06 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:28:06 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:28:06 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:28:06 | INFO | uvicorn.access | 127.0.0.1:51452 - "GET /v2/clients HTTP/1.1" 307
2025-11-02 21:28:06 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:28:06 | DEBUG | app.api.v1.projects | Listing projects
2025-11-02 21:28:06 | INFO | uvicorn.access | 127.0.0.1:51444 - "OPTIONS /v2/clients/ HTTP/1.1" 200
2025-11-02 21:28:06 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-02 21:28:06 | INFO | uvicorn.access | 127.0.0.1:51446 - "GET /api/projects/ HTTP/1.1" 200
2025-11-02 21:28:06 | DEBUG | app.db.session | Database session committed
2025-11-02 21:28:06 | DEBUG | app.db.session | Database session opened
2025-11-02 21:28:06 | DEBUG | app.db.session | Database session closed
2025-11-02 21:28:06 | INFO | uvicorn.access | 127.0.0.1:51446 - "GET /v2/clients HTTP/1.1" 307
2025-11-02 21:28:06 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:28:06 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:28:06 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:28:06 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:28:06 | INFO | uvicorn.access | 127.0.0.1:51452 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-02 21:28:06 | DEBUG | app.db.session | Database session committed
2025-11-02 21:28:06 | DEBUG | app.db.session | Database session closed
2025-11-02 21:28:06 | INFO | uvicorn.access | 127.0.0.1:51444 - "OPTIONS /v2/packages HTTP/1.1" 200
2025-11-02 21:28:06 | DEBUG | app.db.session | Database session opened
2025-11-02 21:28:06 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:28:06 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:28:06 | INFO | uvicorn.access | 127.0.0.1:51446 - "GET /v2/packages HTTP/1.1" 307
2025-11-02 21:28:06 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:28:06 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:28:06 | INFO | uvicorn.access | 127.0.0.1:51444 - "OPTIONS /v2/packages/ HTTP/1.1" 200
2025-11-02 21:28:06 | DEBUG | app.db.session | Database session opened
2025-11-02 21:28:06 | INFO | uvicorn.access | 127.0.0.1:51452 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-02 21:28:06 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:28:06 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:28:06 | DEBUG | app.db.session | Database session committed
2025-11-02 21:28:06 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:28:06 | DEBUG | app.db.session | Database session closed
2025-11-02 21:28:06 | INFO | uvicorn.access | 127.0.0.1:51452 - "GET /v2/packages HTTP/1.1" 307
2025-11-02 21:28:06 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:28:06 | INFO | uvicorn.access | 127.0.0.1:51446 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-02 21:28:06 | DEBUG | app.db.session | Database session committed
2025-11-02 21:28:06 | DEBUG | app.db.session | Database session closed
2025-11-02 21:28:06 | DEBUG | app.db.session | Database session opened
2025-11-02 21:28:06 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:28:06 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:28:06 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:28:06 | INFO | uvicorn.access | 127.0.0.1:51444 - "OPTIONS /v2/invoices HTTP/1.1" 200
2025-11-02 21:28:06 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:28:06 | INFO | uvicorn.access | 127.0.0.1:51446 - "GET /v2/invoices HTTP/1.1" 307
2025-11-02 21:28:06 | INFO | uvicorn.access | 127.0.0.1:51444 - "OPTIONS /v2/invoices/ HTTP/1.1" 200
2025-11-02 21:28:06 | INFO | uvicorn.access | 127.0.0.1:51452 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-02 21:28:06 | DEBUG | app.db.session | Database session committed
2025-11-02 21:28:06 | DEBUG | app.db.session | Database session closed
2025-11-02 21:28:06 | DEBUG | app.db.session | Database session opened
2025-11-02 21:28:06 | INFO | uvicorn.access | 127.0.0.1:51452 - "GET /v2/invoices HTTP/1.1" 307
2025-11-02 21:28:06 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:28:06 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:28:06 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:28:06 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:28:06 | INFO | uvicorn.access | 127.0.0.1:51446 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-02 21:28:06 | DEBUG | app.db.session | Database session committed
2025-11-02 21:28:06 | DEBUG | app.db.session | Database session closed
2025-11-02 21:28:06 | DEBUG | app.db.session | Database session opened
2025-11-02 21:28:06 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:28:06 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:28:06 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:28:06 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:28:06 | INFO | uvicorn.access | 127.0.0.1:51446 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-02 21:28:06 | DEBUG | app.db.session | Database session committed
2025-11-02 21:28:06 | DEBUG | app.db.session | Database session closed
2025-11-02 21:28:15 | INFO | uvicorn.access | 127.0.0.1:51497 - "OPTIONS /v2/photos/projects/3/photos HTTP/1.1" 200
2025-11-02 21:28:15 | DEBUG | app.db.session | Database session opened
2025-11-02 21:28:15 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:28:15 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:28:15 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:28:15 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:28:15 | INFO | uvicorn.access | 127.0.0.1:51499 - "GET /v2/photos/projects/3/photos HTTP/1.1" 200
2025-11-02 21:28:15 | DEBUG | app.db.session | Database session committed
2025-11-02 21:28:15 | DEBUG | app.db.session | Database session closed
2025-11-02 21:28:15 | INFO | uvicorn.access | 127.0.0.1:51499 - "GET /uploads/projects/3/20251102_155444_h51HzqiE_IMG_7057_%281%29.jpg HTTP/1.1" 200
