2025-10-12 11:31:28 | DEBUG | app.db.session | Session scope opened
    ~~~~~~~~~~~~~~~~~~~~~~~^
        cursor, str_statement, effective_parameters, context
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/sqlalchemy/engine/default.py", line 951, in do_execute
    cursor.execute(statement, parameters)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
sqlalchemy.exc.OperationalError: (sqlite3.OperationalError) no such column: image_versions.original_filename
[SQL: SELECT image_versions.image_id AS image_versions_image_id, image_versions.id AS image_versions_id, image_versions.version_name AS image_versions_version_name, image_versions.s3_key AS image_versions_s3_key, image_versions.original_filename AS image_versions_original_filename, image_versions.mime_type AS image_versions_mime_type, image_versions.file_size_bytes AS image_versions_file_size_bytes, image_versions.width AS image_versions_width, image_versions.height AS image_versions_height, image_versions.checksum AS image_versions_checksum, image_versions.notes AS image_versions_notes, image_versions.is_current AS image_versions_is_current, image_versions.created_by AS image_versions_created_by, image_versions.created_at AS image_versions_created_at 
FROM image_versions 
WHERE image_versions.image_id IN (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) ORDER BY image_versions.created_at DESC]
[parameters: ('f25b433a-9057-5ab8-95b9-4918c1dff88a', 'a3fb86fe-c49c-512c-9cf9-d8bff6ad9789', '8d8a966d-c983-5916-b3dc-5a6e2fa956ea', '3c28a6d1-265b-53c5-83c7-d535e029a39c', 'a15f4374-8251-5e18-833a-d69155566781', '1e259ae9-8ae3-5585-9c62-b2416e8cec21', '38b82393-a9ab-57ee-9393-36dfcead2b55', '2ddb671a-79ea-5116-b2b3-886154eb39eb', 'ae635452-c5f3-526e-ae62-54d840e37bfc', '5b6640d5-1d32-5267-9f02-16b73120a518', '479147f9-c8be-5436-98cb-fad5077ce201', '4259df86-06be-5ef4-b0bd-0502e3c46e7a', '4b15e2d8-1b2c-50d7-81e8-283f752e13fb', '4156c986-b053-541d-9fbf-d84d322292c2', 'd02b311d-f61e-5e24-aa96-a5707c2bde6f', 'c1fc6dde-3f1f-5869-b049-8129dff859f0', '635fd7cb-b2f6-5397-a16f-7b0bf5128eab', 'cef564ab-8736-5f86-8bcb-18fa9b9f0811', '5158f444-f627-5ec5-afcd-9346fc168d2e', '97242835-02c7-5439-b1bb-f2a5d02f1f60', '0bd278d7-7d1a-516e-9ab0-dff81d2f9dc4', 'e6d7d23f-f0d2-5b15-a5e4-f700c406fb37', 'fec49ee7-8136-5def-b414-34119a09c560', 'c7a35ffe-035d-56f7-a8c8-3eca56c7a0d7', 'bb027cf9-e455-5074-b9d6-1b079d312d64', 'e572824b-f63c-5ae6-a0eb-834382750004', 'a6d04f71-0ff0-56cc-80ea-8168cb8fa661', 'c20813fa-86ea-546e-9049-5d66e7bd0b4d', 'b61ca2c9-0be8-542a-874e-9634365a163e', 'deacd76c-5c51-580c-8270-33d388b730c4', 'd9cc2636-3ca3-5644-9052-6b8208295801', '2b1d8616-0fb3-5376-a8df-3bb7afb156b4', 'a40a8655-e0ec-583a-af61-58526e950e1e', '650af956-e1b2-51d4-b290-4a45e18c9f32', '12a47399-1505-5890-bfec-25d98ef190b6', 'e9fcf109-eaee-5c85-a303-155bc5018805', '0dd70d6d-5c46-57cc-a465-861be4ce7f5b', '2505ecc6-60c7-5f7c-957c-ab2dae87f5bd', 'ab5359cb-932f-5622-aab0-bf5730e7bacc', '2229ca46-8132-5d5a-a85d-7db6678d4627', '6d82d4d5-e220-5514-93c9-b05d22d92ec4', '13b79b53-13d4-5a89-bf14-6ce6c3424086', '2ede64c4-d498-5465-aad7-e9a941ea14c3', 'ed1da2ac-1a14-57ca-b742-4fa55a8bdeaa', '980954b9-b562-5a7c-b2c5-41d1e8e49827', 'd9ec4b98-b56a-54dd-880c-59fe32352772', '9e33dfac-dbdb-53e0-a3b6-62552f4503da', 'e4869cda-2009-53fa-a9cc-5cd5e8c2b686', 'd294f419-9cef-5c0e-90cf-859c9976e44c', '148d15a1-29cc-5812-a8e7-8edfab65212d' ... 50 parameters truncated ... '81493a8f-f341-5e9b-a0e7-11cdb413b928', 'efb3eab3-f10f-5036-9106-c893b846e30d', '2fa13db0-f1e1-5d27-bc4a-9427ebdd5f4a', '6e138649-b617-53f7-9ccc-de3b15bce3f4', '4cccf7f9-50cf-5d09-af2b-afdd790b6422', '005f7a7a-31ba-576f-88e2-4365bf8af0de', '21ee639b-be39-59da-a76d-e2700316b974', '09da0523-6926-5c76-b580-f05ae0dffe2c', 'a7fa239d-8998-56ef-b2f6-5b4644b10ba5', '21cba435-1ec4-5b08-9232-3fe221197c82', 'b621e544-835f-510a-b924-d268082de6ad', 'badf28a3-8ba3-565a-9567-c72d896f8564', '2fed7ca5-9236-500b-afc7-50cae385d701', '7e071fd1-66dd-5ef0-89aa-15dd5860a131', '9f30347c-d0ae-5a4b-a01f-c26eec31d5fb', 'ccde4c78-69b1-57c2-ae98-ebd768d6385d', 'e15291d0-f3fa-59af-8a6f-8fadfe9941a0', 'f1c6c922-7be7-5989-bbf4-2ec70839606a', '1afef198-da71-5813-ab38-7b945111b035', 'a81e792a-d6cb-557e-88e2-7de7638d4c1d', '54e5c892-b9d9-5a0d-935b-335ed25e74f5', 'd6df7c5b-54e9-5a8d-ba8a-6d152316ea08', '5d2642e7-4cd6-57cc-ac7f-d6b81e406460', 'e686ea61-6e96-56cf-b4ba-4df4181d6755', '73f94b31-5cde-5a84-a5a5-1621097d40dc', '5d22b161-e8c6-5734-9bf9-509587bab8ae', '8372d9bf-4f07-5706-8cc8-8a0c6f60e419', '8f7cb2d9-9159-5ec0-8405-2fc86433c7a4', '70cd7962-53a9-51a5-a6c0-dedf671a4910', '12ef9380-7c39-504a-9aa3-afc7fc862638', '44949c9f-81fc-560d-89ac-70172541c056', 'b83395e5-2423-5306-9bf8-07634592e115', '9b4c38bc-b127-56a4-867b-9627d920bbc0', '125c5dc8-9166-546f-a112-7ee8c7e837ce', '28a48a83-8b9c-5466-bbf1-fb8b72b0939b', '15f1cc73-62ac-5347-87b2-aad52cbb073b', '7baa9a47-3605-56da-8fe6-fc6a2dd125f8', '73f9cd17-a5ed-5d3c-ad15-88284b3e5aa5', 'e98198ad-6660-57f5-9b74-0d2869d62e71', 'c28d506b-f204-57ab-a34c-16895fdcc6ab', '1f937757-1c02-58a4-9c49-70786eb5bb0a', 'db557497-0bef-513c-b7d3-b102fd1e16ab', '21b448ca-c865-56a5-a263-6870af8ea9b5', 'c6c180b9-3023-530e-9c18-e5150d4b3d8d', '79c2060b-9e7e-5f7e-9799-852bb9aa0702', '52eca6ec-4c50-51af-bb11-c2a1b249a88a', 'b407525f-0181-527b-8fb6-67fa62ea9a55', '13502e36-2b4f-55a6-81ca-e6d1628b0e4b', '6e69144f-ae25-5025-8354-2b4409640790', '9fa8252e-1986-5fc2-bc7a-ade097db35b6')]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
2025-10-12 20:17:56 | DEBUG | app.api.deps | Resolving studio dependency
2025-10-12 20:17:56 | DEBUG | app.db.session | Database session closed
2025-10-12 20:17:56 | DEBUG | app.api.deps | Studio dependency resolved
2025-10-12 20:17:56 | INFO | uvicorn.access | 127.0.0.1:53474 - "GET /api/projects/proj-001/categories/ HTTP/1.1" 500
2025-10-12 20:17:56 | ERROR | uvicorn.error | Exception in ASGI application
Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/sqlalchemy/engine/base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
    ~~~~~~~~~~~~~~~~~~~~~~~^
        cursor, str_statement, effective_parameters, context
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/sqlalchemy/engine/default.py", line 951, in do_execute
    cursor.execute(statement, parameters)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such column: image_versions.original_filename

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/uvicorn/protocols/http/httptools_impl.py", line 409, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        self.scope, self.receive, self.send
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/uvicorn/middleware/proxy_headers.py", line 60, in __call__
    return await self.app(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/applications.py", line 1133, in __call__
    await super().__call__(scope, receive, send)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/applications.py", line 113, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/middleware/errors.py", line 186, in __call__
    raise exc
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/middleware/cors.py", line 93, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/middleware/cors.py", line 144, in simple_response
    await self.app(scope, receive, send)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/routing.py", line 716, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/routing.py", line 736, in app
    await route.handle(scope, receive, send)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/routing.py", line 290, in handle
    await self.app(scope, receive, send)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 123, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 109, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 377, in app
    solved_result = await solve_dependencies(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/dependencies/utils.py", line 648, in solve_dependencies
    solved = await run_in_threadpool(call, **solved_result.values)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/concurrency.py", line 38, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/to_thread.py", line 56, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        func, args, abandon_on_cancel=abandon_on_cancel, limiter=limiter
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 2485, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 976, in run
    result = context.run(func, *args)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/api/deps.py", line 35, in get_project
    project = query.filter(models.Project.id == project_id).first()
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/sqlalchemy/orm/query.py", line 2759, in first
    return self.limit(1)._iter().first()  # type: ignore
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/sqlalchemy/engine/result.py", line 1791, in first
    return self._only_one_row(
           ~~~~~~~~~~~~~~~~~~^
        raise_for_second_row=False, raise_for_none=False, scalar=False
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/sqlalchemy/engine/result.py", line 757, in _only_one_row
    row: Optional[_InterimRowType[Any]] = onerow(hard_close=True)
                                          ~~~~~~^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/sqlalchemy/engine/result.py", line 1678, in _fetchone_impl
    return self._real_result._fetchone_impl(hard_close=hard_close)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/sqlalchemy/engine/result.py", line 2264, in _fetchone_impl
    row = next(self.iterator, _NO_ROW)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/sqlalchemy/orm/loading.py", line 247, in chunks
    post_load.invoke(context, path)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/sqlalchemy/orm/loading.py", line 1564, in invoke
    loader(
    ~~~~~~^
        effective_context, path, states, self.load_keys, *arg, **kw
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/sqlalchemy/orm/strategies.py", line 3338, in _load_for_path
    self._load_via_parent(
    ~~~~~~~~~~~~~~~~~~~~~^
        our_states, query_info, q, context, execution_options
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/sqlalchemy/orm/strategies.py", line 3414, in _load_via_parent
    context.session.execute(
    ~~~~~~~~~~~~~~~~~~~~~~~^
        q,
        ^^
        params={"primary_keys": primary_keys},
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        execution_options=execution_options,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ).unique(),
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 2351, in execute
    return self._execute_internal(
           ~~~~~~~~~~~~~~~~~~~~~~^
        statement,
        ^^^^^^^^^^
    ...<4 lines>...
        _add_event=_add_event,
        ^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 2249, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        self,
        ^^^^^
    ...<4 lines>...
        conn,
        ^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/sqlalchemy/orm/context.py", line 306, in orm_execute_statement
    result = conn.execute(
        statement, params or {}, execution_options=execution_options
    )
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/sqlalchemy/engine/base.py", line 1419, in execute
    return meth(
        self,
        distilled_parameters,
        execution_options or NO_OPTIONS,
    )
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/sqlalchemy/sql/elements.py", line 526, in _execute_on_connection
    return connection._execute_clauseelement(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        self, distilled_params, execution_options
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/sqlalchemy/engine/base.py", line 1641, in _execute_clauseelement
    ret = self._execute_context(
        dialect,
    ...<8 lines>...
        cache_hit=cache_hit,
    )
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/sqlalchemy/engine/base.py", line 1846, in _execute_context
    return self._exec_single_context(
           ~~~~~~~~~~~~~~~~~~~~~~~~~^
        dialect, context, statement, parameters
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/sqlalchemy/engine/base.py", line 1986, in _exec_single_context
    self._handle_dbapi_exception(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        e, str_statement, effective_parameters, cursor, context
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/sqlalchemy/engine/base.py", line 2355, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/sqlalchemy/engine/base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
    ~~~~~~~~~~~~~~~~~~~~~~~^
        cursor, str_statement, effective_parameters, context
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/sqlalchemy/engine/default.py", line 951, in do_execute
