2025-11-21 15:00:26 | INFO | uvicorn.error | Shutting down
2025-11-21 19:16:53 | INFO | uvicorn.error | Waiting for application startup.
2025-11-21 19:16:53 | INFO | uvicorn.error | Application startup complete.
2025-11-21 19:18:00 | INFO | app.main | ✅ Tenant detection middleware enabled
2025-11-21 19:18:00 | INFO | app.main | Application initialized
2025-11-21 19:18:03 | INFO | app.main | ✅ Tenant detection middleware enabled
2025-11-21 19:18:03 | INFO | app.main | Application initialized
2025-11-21 19:18:03 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/logs/photo_proof_api.log')}
2025-11-21 19:18:12 | INFO | app.main | ✅ Tenant detection middleware enabled
2025-11-21 19:18:12 | INFO | app.main | Application initialized
2025-11-21 19:18:12 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/logs/photo_proof_api.log')}
2025-11-21 19:18:36 | INFO | app.main | ✅ Tenant detection middleware enabled
2025-11-21 19:18:36 | INFO | app.main | Application initialized
2025-11-21 19:18:39 | INFO | app.main | ✅ Tenant detection middleware enabled
2025-11-21 19:18:39 | INFO | app.main | Application initialized
2025-11-21 19:18:39 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/logs/photo_proof_api.log')}
2025-11-21 19:18:44 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 19:18:53 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/start_with_cors.sh')}
2025-11-21 19:18:59 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/start_with_cors.sh')}
2025-11-21 19:19:05 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 19:19:15 | DEBUG | watchfiles.main | 37 changes detected: {(<Change.modified: 2>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2_binary-2.9.11.dist-info/licenses/LICENSE'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/_range.py'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/errorcodes.py'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/.dylibs/libgssapi_krb5.2.2.dylib'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2_binary-2.9.11.dist-info/WHEEL'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/.dylibs/libssl.3.dylib'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/.dylibs/libcrypto.3.dylib'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/__init__.py'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/_ipaddress.py'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2_binary-2.9.11.dist-info'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/.dylibs/libkrb5support.1.1.dylib'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/.dylibs/libk5crypto.3.1.dylib'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/errors.py'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/_psycopg.cpython-313-darwin.so'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2_binary-2.9.11.dist-info/licenses/LICENSE'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/__pycache__/__init__.cpython-313.pyc.4339825136'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/.dylibs/libkrb5.3.3.dylib'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2_binary-2.9.11.dist-info/licenses'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/extensions.py'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/.dylibs'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/.dylibs/libsasl2.3.dylib'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/tz.py'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/.dylibs/liblber.2.dylib'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/__pycache__/__init__.cpython-313.pyc.4339825136'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2_binary-2.9.11.dist-info/METADATA'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/extras.py'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/_json.py'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2_binary-2.9.11.dist-info/top_level.txt'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/pool.py'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/.dylibs/libldap.2.dylib'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/.dylibs/libcom_err.3.0.dylib'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2_binary-2.9.11.dist-info/RECORD'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/__pycache__'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/sql.py'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/.dylibs/libpq.5.dylib'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/__pycache__/__init__.cpython-313.pyc')}
2025-11-21 19:19:16 | DEBUG | watchfiles.main | 38 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/__pycache__/errors.cpython-313.pyc.4339826480'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/__pycache__/extras.cpython-313.pyc.4339826096'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/__pycache__/errorcodes.cpython-313.pyc.4491244176'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/__pycache__/_json.cpython-313.pyc.4339824944'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2_binary-2.9.11.dist-info/REQUESTED'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/__pycache__/pool.cpython-313.pyc.4339824752'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/__pycache__/_range.cpython-313.pyc.4339825520'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/__pycache__/_ipaddress.cpython-313.pyc'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/__pycache__/_range.cpython-313.pyc'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/__pycache__/_json.cpython-313.pyc'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/__pycache__/errors.cpython-313.pyc.4339826480'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/__pycache__/errorcodes.cpython-313.pyc.4491244176'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/__pycache__/extras.cpython-313.pyc'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/__pycache__/errors.cpython-313.pyc'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/__pycache__/extensions.cpython-313.pyc'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/__pycache__/_range.cpython-313.pyc.4339825520'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/__pycache__/_ipaddress.cpython-313.pyc.4491243552'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/__pycache__/sql.cpython-313.pyc.4339826288'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/__pycache__/extensions.cpython-313.pyc.4491245840'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2_binary-2.9.11.dist-info/INSTALLER80xm6v6v.tmp'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2_binary-2.9.11.dist-info/RECORDrmy07xer.tmp'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2_binary-2.9.11.dist-info/INSTALLER'), (<Change.modified: 2>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/logs/photo_proof_api.log'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/__pycache__/sql.cpython-313.pyc.4339826288'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/__pycache__/tz.cpython-313.pyc'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/__pycache__/_ipaddress.cpython-313.pyc.4491243552'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/__pycache__/extensions.cpython-313.pyc.4491245840'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2_binary-2.9.11.dist-info/INSTALLER80xm6v6v.tmp'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2_binary-2.9.11.dist-info/RECORDrmy07xer.tmp'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/__pycache__/tz.cpython-313.pyc.4341662704'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2_binary-2.9.11.dist-info/RECORD'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/__pycache__/extras.cpython-313.pyc.4339826096'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/__pycache__/errorcodes.cpython-313.pyc'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/__pycache__/_json.cpython-313.pyc.4339824944'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/__pycache__/sql.cpython-313.pyc'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/__pycache__/tz.cpython-313.pyc.4341662704'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/__pycache__/pool.cpython-313.pyc.4339824752'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.venv/lib/python3.13/site-packages/psycopg2/__pycache__/pool.cpython-313.pyc')}
2025-11-21 19:19:19 | INFO | app.main | ✅ Tenant detection middleware enabled
2025-11-21 19:19:19 | INFO | app.main | Application initialized
2025-11-21 19:19:19 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/logs/photo_proof_api.log')}
2025-11-21 19:19:22 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.env')}
2025-11-21 19:19:29 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/start_with_cors.sh')}
2025-11-21 19:20:12 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 19:23:18 | INFO | app.main | ✅ Tenant detection middleware enabled
2025-11-21 19:23:19 | INFO | app.main | Application initialized
2025-11-21 19:23:22 | INFO | app.main | ✅ Tenant detection middleware enabled
2025-11-21 19:23:22 | INFO | app.main | Application initialized
2025-11-21 19:23:23 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/logs/photo_proof_api.log')}
2025-11-21 19:23:36 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 19:24:41 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 19:25:15 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 19:26:50 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/core/config.py')}
2025-11-21 19:26:51 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/logs/photo_proof_api.log')}
2025-11-21 19:26:53 | DEBUG | watchfiles.main | 3 changes detected: {(<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/core/__pycache__/config.cpython-313.pyc.4564831888'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/core/__pycache__/config.cpython-313.pyc.4564831888'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/core/__pycache__/config.cpython-313.pyc')}
2025-11-21 19:26:56 | INFO | app.main | ✅ Tenant detection middleware enabled
2025-11-21 19:26:56 | INFO | app.main | Application initialized
2025-11-21 19:26:56 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/logs/photo_proof_api.log')}
