2025-10-12 11:31:28 | DEBUG | app.db.session | Session scope opened
2025-10-12 14:23:57 | INFO | uvicorn.access | 127.0.0.1:55920 - "GET /api/projects/44ec9f32-3c45-4070-81c0-d0f68adee8e6 HTTP/1.1" 200
2025-10-12 14:23:57 | DEBUG | app.db.session | Database session committed
2025-10-12 14:23:57 | DEBUG | app.api.deps | Resolving project dependency
2025-10-12 14:23:57 | DEBUG | app.db.session | Database session closed
2025-10-12 14:23:57 | DEBUG | app.api.deps | Project dependency resolved
2025-10-12 14:23:57 | DEBUG | app.api.v1.project_categories | Listing categories
2025-10-12 14:23:57 | INFO | uvicorn.access | 127.0.0.1:55903 - "GET /api/projects/44ec9f32-3c45-4070-81c0-d0f68adee8e6/categories/ HTTP/1.1" 200
2025-10-12 14:23:57 | DEBUG | app.db.session | Database session committed
2025-10-12 14:23:57 | DEBUG | app.db.session | Database session closed
2025-10-12 14:23:57 | DEBUG | app.db.session | Database session opened
2025-10-12 14:23:57 | DEBUG | app.api.v1.project_images | Listing gallery images
2025-10-12 14:23:57 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-12 14:23:57 | INFO | uvicorn.access | 127.0.0.1:55923 - "GET /api/gallery/44ec9f32-3c45-4070-81c0-d0f68adee8e6/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-12 14:23:57 | DEBUG | app.db.session | Database session committed
2025-10-12 14:23:57 | DEBUG | app.db.session | Database session closed
2025-10-12 14:23:59 | INFO | uvicorn.access | 127.0.0.1:55926 - "GET /api/projects HTTP/1.1" 307
2025-10-12 14:23:59 | INFO | uvicorn.access | 127.0.0.1:55929 - "GET /api/projects HTTP/1.1" 307
2025-10-12 14:23:59 | DEBUG | app.db.session | Database session opened
2025-10-12 14:23:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 14:23:59 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 14:23:59 | DEBUG | app.api.v1.projects | Listing projects
2025-10-12 14:23:59 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-12 14:23:59 | INFO | uvicorn.access | 127.0.0.1:55903 - "GET /api/projects/ HTTP/1.1" 200
2025-10-12 14:23:59 | DEBUG | app.db.session | Database session committed
2025-10-12 14:23:59 | DEBUG | app.db.session | Database session closed
2025-10-12 14:23:59 | DEBUG | app.db.session | Database session opened
2025-10-12 14:23:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 14:23:59 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 14:23:59 | DEBUG | app.api.v1.projects | Listing projects
2025-10-12 14:23:59 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-12 14:23:59 | INFO | uvicorn.access | 127.0.0.1:55903 - "GET /api/projects/ HTTP/1.1" 200
2025-10-12 14:23:59 | DEBUG | app.db.session | Database session committed
2025-10-12 14:23:59 | DEBUG | app.db.session | Database session closed
2025-10-12 14:24:00 | INFO | uvicorn.access | 127.0.0.1:55934 - "GET /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/categories HTTP/1.1" 307
2025-10-12 14:24:00 | DEBUG | app.db.session | Database session opened
2025-10-12 14:24:00 | DEBUG | app.api.deps | Resolving project dependency
2025-10-12 14:24:00 | DEBUG | app.db.session | Database session opened
2025-10-12 14:24:00 | DEBUG | app.api.deps | Project dependency resolved
2025-10-12 14:24:00 | DEBUG | app.api.deps | Resolving project dependency
2025-10-12 14:24:00 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-12 14:24:00 | INFO | uvicorn.access | 127.0.0.1:55935 - "GET /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2 HTTP/1.1" 200
2025-10-12 14:24:00 | DEBUG | app.api.deps | Project dependency resolved
2025-10-12 14:24:00 | DEBUG | app.db.session | Database session committed
2025-10-12 14:24:00 | DEBUG | app.db.session | Database session closed
2025-10-12 14:24:00 | DEBUG | app.api.v1.project_categories | Listing categories
2025-10-12 14:24:00 | INFO | uvicorn.access | 127.0.0.1:55903 - "GET /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/categories/ HTTP/1.1" 200
2025-10-12 14:24:00 | DEBUG | app.db.session | Database session committed
2025-10-12 14:24:00 | DEBUG | app.db.session | Database session closed
2025-10-12 14:24:00 | DEBUG | app.db.session | Database session opened
2025-10-12 14:24:00 | DEBUG | app.api.v1.project_images | Listing gallery images
2025-10-12 14:24:01 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-12 14:24:01 | INFO | uvicorn.access | 127.0.0.1:55938 - "GET /api/gallery/ff365df1-8381-4b91-9473-c52dae7be0d2/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-12 14:24:01 | DEBUG | app.db.session | Database session committed
2025-10-12 14:24:01 | DEBUG | app.db.session | Database session closed
2025-10-12 14:24:01 | INFO | uvicorn.access | 127.0.0.1:55944 - "GET /uploads/ff365df1-8381-4b91-9473-c52dae7be0d2/6a1d9f07-fe26-4376-910d-67ad4d7fd3a6/IMG_0070.jpg HTTP/1.1" 304
2025-10-12 14:24:01 | INFO | uvicorn.access | 127.0.0.1:55943 - "GET /uploads/ff365df1-8381-4b91-9473-c52dae7be0d2/6a1d9f07-fe26-4376-910d-67ad4d7fd3a6/IMG_7057%20%281%29.jpg HTTP/1.1" 304
2025-10-12 14:24:02 | INFO | uvicorn.access | 127.0.0.1:55947 - "GET /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/images/fed0b39e-7a4e-4e69-9d99-c00cbaee8aaf/comments HTTP/1.1" 307
2025-10-12 14:24:02 | INFO | uvicorn.access | 127.0.0.1:55903 - "OPTIONS /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/images/fed0b39e-7a4e-4e69-9d99-c00cbaee8aaf/comments/ HTTP/1.1" 200
2025-10-12 14:24:02 | DEBUG | app.db.session | Database session opened
2025-10-12 14:24:02 | DEBUG | app.api.deps | Resolving project image
2025-10-12 14:24:02 | DEBUG | app.api.deps | Project image resolved
2025-10-12 14:24:02 | DEBUG | app.api.v1.project_comments | Listing comments
2025-10-12 14:24:02 | DEBUG | app.api.v1.project_comments | Comments retrieved
2025-10-12 14:24:02 | INFO | uvicorn.access | 127.0.0.1:55871 - "GET /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/images/fed0b39e-7a4e-4e69-9d99-c00cbaee8aaf/comments/ HTTP/1.1" 200
2025-10-12 14:24:02 | DEBUG | app.db.session | Database session committed
2025-10-12 14:24:02 | DEBUG | app.db.session | Database session closed
2025-10-12 14:24:03 | INFO | uvicorn.access | 127.0.0.1:55953 - "GET /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/images/0351232b-4b93-443a-be1e-6affa4999ddf/comments HTTP/1.1" 307
2025-10-12 14:24:03 | INFO | uvicorn.access | 127.0.0.1:55871 - "OPTIONS /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/images/0351232b-4b93-443a-be1e-6affa4999ddf/comments/ HTTP/1.1" 200
2025-10-12 14:24:03 | DEBUG | app.db.session | Database session opened
2025-10-12 14:24:03 | DEBUG | app.api.deps | Resolving project image
2025-10-12 14:24:03 | DEBUG | app.api.deps | Project image resolved
2025-10-12 14:24:03 | DEBUG | app.api.v1.project_comments | Listing comments
2025-10-12 14:24:03 | DEBUG | app.api.v1.project_comments | Comments retrieved
2025-10-12 14:24:03 | INFO | uvicorn.access | 127.0.0.1:55903 - "GET /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/images/0351232b-4b93-443a-be1e-6affa4999ddf/comments/ HTTP/1.1" 200
2025-10-12 14:24:03 | DEBUG | app.db.session | Database session committed
2025-10-12 14:24:03 | DEBUG | app.db.session | Database session closed
2025-10-12 14:24:06 | INFO | uvicorn.access | 127.0.0.1:55956 - "GET /api/projects HTTP/1.1" 307
2025-10-12 14:24:06 | DEBUG | app.db.session | Database session opened
2025-10-12 14:24:06 | INFO | uvicorn.access | 127.0.0.1:55959 - "GET /api/projects HTTP/1.1" 307
2025-10-12 14:24:06 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 14:24:06 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 14:24:06 | DEBUG | app.api.v1.projects | Listing projects
2025-10-12 14:24:06 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-12 14:24:06 | INFO | uvicorn.access | 127.0.0.1:55903 - "GET /api/projects/ HTTP/1.1" 200
2025-10-12 14:24:06 | DEBUG | app.db.session | Database session committed
2025-10-12 14:24:06 | DEBUG | app.db.session | Database session closed
2025-10-12 14:24:06 | DEBUG | app.db.session | Database session opened
2025-10-12 14:24:06 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 14:24:06 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 14:24:06 | DEBUG | app.api.v1.projects | Listing projects
2025-10-12 14:24:06 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-12 14:24:06 | INFO | uvicorn.access | 127.0.0.1:55903 - "GET /api/projects/ HTTP/1.1" 200
2025-10-12 14:24:06 | DEBUG | app.db.session | Database session committed
2025-10-12 14:24:06 | DEBUG | app.db.session | Database session closed
2025-10-12 14:24:07 | INFO | uvicorn.access | 127.0.0.1:55964 - "GET /api/projects/68fb7d53-3621-4820-b377-2cb791688672/categories HTTP/1.1" 307
2025-10-12 14:24:07 | DEBUG | app.db.session | Database session opened
2025-10-12 14:24:07 | DEBUG | app.api.deps | Resolving project dependency
2025-10-12 14:24:07 | INFO | uvicorn.access | 127.0.0.1:55903 - "OPTIONS /api/projects/68fb7d53-3621-4820-b377-2cb791688672/categories/ HTTP/1.1" 200
2025-10-12 14:24:07 | DEBUG | app.db.session | Database session opened
2025-10-12 14:24:07 | DEBUG | app.api.deps | Resolving project dependency
2025-10-12 14:24:07 | DEBUG | app.api.deps | Project dependency resolved
2025-10-12 14:24:07 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-12 14:24:07 | INFO | uvicorn.access | 127.0.0.1:55965 - "GET /api/projects/68fb7d53-3621-4820-b377-2cb791688672 HTTP/1.1" 200
2025-10-12 14:24:07 | DEBUG | app.db.session | Database session committed
2025-10-12 14:24:07 | DEBUG | app.db.session | Database session closed
2025-10-12 14:24:07 | DEBUG | app.api.deps | Project dependency resolved
2025-10-12 14:24:07 | DEBUG | app.api.v1.project_categories | Listing categories
2025-10-12 14:24:07 | INFO | uvicorn.access | 127.0.0.1:55871 - "GET /api/projects/68fb7d53-3621-4820-b377-2cb791688672/categories/ HTTP/1.1" 200
2025-10-12 14:24:07 | DEBUG | app.db.session | Database session committed
2025-10-12 14:24:07 | DEBUG | app.db.session | Database session closed
2025-10-12 14:24:07 | DEBUG | app.db.session | Database session opened
2025-10-12 14:24:07 | DEBUG | app.api.v1.project_images | Listing gallery images
2025-10-12 14:24:07 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-12 14:24:07 | INFO | uvicorn.access | 127.0.0.1:55968 - "GET /api/gallery/68fb7d53-3621-4820-b377-2cb791688672/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-12 14:24:07 | DEBUG | app.db.session | Database session committed
2025-10-12 14:24:07 | DEBUG | app.db.session | Database session closed
2025-10-12 14:24:08 | INFO | uvicorn.access | 127.0.0.1:55978 - "GET /uploads/68fb7d53-3621-4820-b377-2cb791688672/a85c9ea3-1451-43ab-be23-f60ce20e0f06/IMG_7057.jpg HTTP/1.1" 304
2025-10-12 14:24:08 | INFO | uvicorn.access | 127.0.0.1:55980 - "GET /uploads/68fb7d53-3621-4820-b377-2cb791688672/a85c9ea3-1451-43ab-be23-f60ce20e0f06/IMG_7057%20%281%29.jpg HTTP/1.1" 304
2025-10-12 14:24:08 | INFO | uvicorn.access | 127.0.0.1:55979 - "GET /uploads/68fb7d53-3621-4820-b377-2cb791688672/a85c9ea3-1451-43ab-be23-f60ce20e0f06/IMG_7827.jpg HTTP/1.1" 304
2025-10-12 14:24:08 | INFO | uvicorn.access | 127.0.0.1:55984 - "GET /uploads/68fb7d53-3621-4820-b377-2cb791688672/a85c9ea3-1451-43ab-be23-f60ce20e0f06/IMG_3166.jpg HTTP/1.1" 304
2025-10-12 14:24:08 | INFO | uvicorn.access | 127.0.0.1:55985 - "GET /uploads/68fb7d53-3621-4820-b377-2cb791688672/a85c9ea3-1451-43ab-be23-f60ce20e0f06/IMG_2410%20%281%29.jpg HTTP/1.1" 304
2025-10-12 14:24:08 | INFO | uvicorn.access | 127.0.0.1:55986 - "GET /uploads/68fb7d53-3621-4820-b377-2cb791688672/a85c9ea3-1451-43ab-be23-f60ce20e0f06/IMG_3166%20%281%29.jpg HTTP/1.1" 304
2025-10-12 14:24:08 | INFO | uvicorn.access | 127.0.0.1:55994 - "GET /uploads/68fb7d53-3621-4820-b377-2cb791688672/a85c9ea3-1451-43ab-be23-f60ce20e0f06/IMG_2986.jpg HTTP/1.1" 304
2025-10-12 14:24:08 | INFO | uvicorn.access | 127.0.0.1:55997 - "GET /uploads/68fb7d53-3621-4820-b377-2cb791688672/a85c9ea3-1451-43ab-be23-f60ce20e0f06/IMG_2986%20%281%29.jpg HTTP/1.1" 304
2025-10-12 14:24:08 | INFO | uvicorn.access | 127.0.0.1:55998 - "GET /uploads/68fb7d53-3621-4820-b377-2cb791688672/a85c9ea3-1451-43ab-be23-f60ce20e0f06/IMG_2284.jpg HTTP/1.1" 304
2025-10-12 14:24:08 | INFO | uvicorn.access | 127.0.0.1:56004 - "GET /uploads/68fb7d53-3621-4820-b377-2cb791688672/a85c9ea3-1451-43ab-be23-f60ce20e0f06/IMG_2986%20%284%29.jpg HTTP/1.1" 304
2025-10-12 14:24:08 | INFO | uvicorn.access | 127.0.0.1:56003 - "GET /uploads/68fb7d53-3621-4820-b377-2cb791688672/a85c9ea3-1451-43ab-be23-f60ce20e0f06/IMG_2410.jpg HTTP/1.1" 304
2025-10-12 14:24:08 | INFO | uvicorn.access | 127.0.0.1:56005 - "GET /uploads/68fb7d53-3621-4820-b377-2cb791688672/a85c9ea3-1451-43ab-be23-f60ce20e0f06/IMG_0085.jpg HTTP/1.1" 304
2025-10-12 14:24:08 | INFO | uvicorn.access | 127.0.0.1:56009 - "GET /uploads/68fb7d53-3621-4820-b377-2cb791688672/a85c9ea3-1451-43ab-be23-f60ce20e0f06/IMG_2410%20%282%29.jpg HTTP/1.1" 304
2025-10-12 14:24:08 | INFO | uvicorn.access | 127.0.0.1:56012 - "GET /uploads/68fb7d53-3621-4820-b377-2cb791688672/a85c9ea3-1451-43ab-be23-f60ce20e0f06/IMG_2986%20%282%29.jpg HTTP/1.1" 304
2025-10-12 14:24:08 | INFO | uvicorn.access | 127.0.0.1:56013 - "GET /uploads/68fb7d53-3621-4820-b377-2cb791688672/a85c9ea3-1451-43ab-be23-f60ce20e0f06/IMG_2986%20%283%29.jpg HTTP/1.1" 304
2025-10-12 14:24:09 | INFO | uvicorn.access | 127.0.0.1:56017 - "GET /api/projects/68fb7d53-3621-4820-b377-2cb791688672/images/ef18e169-cf12-449d-af94-686f3b1ade5b/comments HTTP/1.1" 307
2025-10-12 14:24:09 | INFO | uvicorn.access | 127.0.0.1:56020 - "GET /uploads/68fb7d53-3621-4820-b377-2cb791688672/a85c9ea3-1451-43ab-be23-f60ce20e0f06/IMG_0052.jpg HTTP/1.1" 304
2025-10-12 14:24:09 | INFO | uvicorn.access | 127.0.0.1:55871 - "OPTIONS /api/projects/68fb7d53-3621-4820-b377-2cb791688672/images/ef18e169-cf12-449d-af94-686f3b1ade5b/comments/ HTTP/1.1" 200
2025-10-12 14:24:09 | DEBUG | app.db.session | Database session opened
2025-10-12 14:24:09 | DEBUG | app.api.deps | Resolving project image
2025-10-12 14:24:09 | DEBUG | app.api.deps | Project image resolved
2025-10-12 14:24:09 | DEBUG | app.api.v1.project_comments | Listing comments
2025-10-12 14:24:09 | DEBUG | app.api.v1.project_comments | Comments retrieved
2025-10-12 14:24:09 | INFO | uvicorn.access | 127.0.0.1:55903 - "GET /api/projects/68fb7d53-3621-4820-b377-2cb791688672/images/ef18e169-cf12-449d-af94-686f3b1ade5b/comments/ HTTP/1.1" 200
2025-10-12 14:24:09 | DEBUG | app.db.session | Database session committed
2025-10-12 14:24:09 | DEBUG | app.db.session | Database session closed
2025-10-12 14:24:10 | INFO | uvicorn.access | 127.0.0.1:56023 - "GET /api/projects/68fb7d53-3621-4820-b377-2cb791688672/images/2653d7cc-7fcf-4e87-bb69-9783b984d363/comments HTTP/1.1" 307
2025-10-12 14:24:10 | INFO | uvicorn.access | 127.0.0.1:55903 - "OPTIONS /api/projects/68fb7d53-3621-4820-b377-2cb791688672/images/2653d7cc-7fcf-4e87-bb69-9783b984d363/comments/ HTTP/1.1" 200
2025-10-12 14:24:10 | DEBUG | app.db.session | Database session opened
2025-10-12 14:24:10 | DEBUG | app.api.deps | Resolving project image
2025-10-12 14:24:10 | DEBUG | app.api.deps | Project image resolved
2025-10-12 14:24:10 | DEBUG | app.api.v1.project_comments | Listing comments
2025-10-12 14:24:10 | DEBUG | app.api.v1.project_comments | Comments retrieved
2025-10-12 14:24:10 | INFO | uvicorn.access | 127.0.0.1:55871 - "GET /api/projects/68fb7d53-3621-4820-b377-2cb791688672/images/2653d7cc-7fcf-4e87-bb69-9783b984d363/comments/ HTTP/1.1" 200
2025-10-12 14:24:10 | DEBUG | app.db.session | Database session committed
2025-10-12 14:24:10 | DEBUG | app.db.session | Database session closed
2025-10-12 14:24:11 | INFO | uvicorn.access | 127.0.0.1:56026 - "GET /api/projects/68fb7d53-3621-4820-b377-2cb791688672/images/e110ef4f-5261-4259-9469-8eb4186f6a69/comments HTTP/1.1" 307
2025-10-12 14:24:11 | INFO | uvicorn.access | 127.0.0.1:55871 - "OPTIONS /api/projects/68fb7d53-3621-4820-b377-2cb791688672/images/e110ef4f-5261-4259-9469-8eb4186f6a69/comments/ HTTP/1.1" 200
2025-10-12 14:24:11 | DEBUG | app.db.session | Database session opened
2025-10-12 14:24:11 | DEBUG | app.api.deps | Resolving project image
2025-10-12 14:24:11 | DEBUG | app.api.deps | Project image resolved
2025-10-12 14:24:11 | DEBUG | app.api.v1.project_comments | Listing comments
2025-10-12 14:24:11 | DEBUG | app.api.v1.project_comments | Comments retrieved
2025-10-12 14:24:11 | INFO | uvicorn.access | 127.0.0.1:55903 - "GET /api/projects/68fb7d53-3621-4820-b377-2cb791688672/images/e110ef4f-5261-4259-9469-8eb4186f6a69/comments/ HTTP/1.1" 200
2025-10-12 14:24:11 | DEBUG | app.db.session | Database session committed
2025-10-12 14:24:11 | DEBUG | app.db.session | Database session closed
2025-10-12 14:24:12 | INFO | uvicorn.access | 127.0.0.1:56029 - "GET /api/projects/68fb7d53-3621-4820-b377-2cb791688672/images/0ddc1a09-55ae-4491-8666-59ac1694de08/comments HTTP/1.1" 307
2025-10-12 14:24:12 | INFO | uvicorn.access | 127.0.0.1:55903 - "OPTIONS /api/projects/68fb7d53-3621-4820-b377-2cb791688672/images/0ddc1a09-55ae-4491-8666-59ac1694de08/comments/ HTTP/1.1" 200
2025-10-12 14:24:12 | DEBUG | app.db.session | Database session opened
2025-10-12 14:24:12 | DEBUG | app.api.deps | Resolving project image
2025-10-12 14:24:12 | DEBUG | app.api.deps | Project image resolved
2025-10-12 14:24:12 | DEBUG | app.api.v1.project_comments | Listing comments
2025-10-12 14:24:12 | DEBUG | app.api.v1.project_comments | Comments retrieved
2025-10-12 14:24:12 | INFO | uvicorn.access | 127.0.0.1:55871 - "GET /api/projects/68fb7d53-3621-4820-b377-2cb791688672/images/0ddc1a09-55ae-4491-8666-59ac1694de08/comments/ HTTP/1.1" 200
2025-10-12 14:24:12 | DEBUG | app.db.session | Database session committed
2025-10-12 14:24:12 | DEBUG | app.db.session | Database session closed
2025-10-12 14:24:13 | INFO | uvicorn.access | 127.0.0.1:56032 - "GET /api/projects/68fb7d53-3621-4820-b377-2cb791688672/images/6d759730-49f1-4864-80d5-ce2ba0025677/comments HTTP/1.1" 307
2025-10-12 14:24:13 | INFO | uvicorn.access | 127.0.0.1:55871 - "OPTIONS /api/projects/68fb7d53-3621-4820-b377-2cb791688672/images/6d759730-49f1-4864-80d5-ce2ba0025677/comments/ HTTP/1.1" 200
2025-10-12 14:24:13 | DEBUG | app.db.session | Database session opened
2025-10-12 14:24:13 | DEBUG | app.api.deps | Resolving project image
2025-10-12 14:24:13 | DEBUG | app.api.deps | Project image resolved
2025-10-12 14:24:13 | DEBUG | app.api.v1.project_comments | Listing comments
2025-10-12 14:24:13 | DEBUG | app.api.v1.project_comments | Comments retrieved
2025-10-12 14:24:13 | INFO | uvicorn.access | 127.0.0.1:55903 - "GET /api/projects/68fb7d53-3621-4820-b377-2cb791688672/images/6d759730-49f1-4864-80d5-ce2ba0025677/comments/ HTTP/1.1" 200
