2025-11-21 15:00:26 | INFO | uvicorn.error | Shutting down
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 23:11:14 | INFO | uvicorn.access | 127.0.0.1:56857 - "OPTIONS /v2/invoices/ HTTP/1.1" 200
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 23:11:14 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 23:11:14 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:11:14 | DEBUG | app.db.session | Database session opened
2025-11-26 23:11:14 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-26 23:11:14 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 23:11:14 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 23:11:14 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 23:11:14 | INFO | uvicorn.access | 127.0.0.1:56865 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-26 23:11:14 | DEBUG | app.db.session | Database session committed
2025-11-26 23:11:14 | DEBUG | app.db.session | Database session closed
2025-11-26 23:11:15 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 23:11:15 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 23:11:15 | INFO | uvicorn.access | 127.0.0.1:56857 - "OPTIONS /v2/photos/1/variant/thumbnail HTTP/1.1" 200
2025-11-26 23:11:15 | INFO | uvicorn.access | 127.0.0.1:56867 - "OPTIONS /v2/photos/1/variant/thumbnail HTTP/1.1" 200
2025-11-26 23:11:15 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 23:11:15 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 23:11:15 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 23:11:15 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:11:15 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 23:11:15 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 23:11:15 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 23:11:15 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:11:15 | DEBUG | app.db.session | Database session opened
2025-11-26 23:11:15 | DEBUG | app.db.session | Database session opened
2025-11-26 23:11:15 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-26 23:11:15 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 23:11:15 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 23:11:15 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-26 23:11:15 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 23:11:15 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 23:11:15 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 23:11:15 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 23:11:15 | INFO | uvicorn.access | 127.0.0.1:56865 - "GET /v2/photos/1/variant/thumbnail HTTP/1.1" 200
2025-11-26 23:11:15 | INFO | uvicorn.access | 127.0.0.1:56864 - "GET /v2/photos/1/variant/thumbnail HTTP/1.1" 200
2025-11-26 23:11:15 | DEBUG | app.db.session | Database session committed
2025-11-26 23:11:15 | DEBUG | app.db.session | Database session committed
2025-11-26 23:11:15 | DEBUG | app.db.session | Database session closed
2025-11-26 23:11:15 | DEBUG | app.db.session | Database session closed
2025-11-26 23:11:17 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 23:11:17 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 23:11:17 | INFO | uvicorn.access | 127.0.0.1:56867 - "OPTIONS /v2/photos/1/variant/medium HTTP/1.1" 200
2025-11-26 23:11:17 | INFO | uvicorn.access | 127.0.0.1:56857 - "OPTIONS /v2/photos/1/variant/medium HTTP/1.1" 200
2025-11-26 23:11:17 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 23:11:17 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 23:11:17 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 23:11:17 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:11:17 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 23:11:17 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 23:11:17 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 23:11:17 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:11:17 | DEBUG | app.db.session | Database session opened
2025-11-26 23:11:17 | DEBUG | app.db.session | Database session opened
2025-11-26 23:11:17 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-26 23:11:17 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 23:11:17 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-26 23:11:17 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 23:11:17 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 23:11:17 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 23:11:17 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 23:11:17 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 23:11:17 | INFO | uvicorn.access | 127.0.0.1:56865 - "GET /v2/photos/1/variant/medium HTTP/1.1" 200
2025-11-26 23:11:17 | INFO | uvicorn.access | 127.0.0.1:56864 - "GET /v2/photos/1/variant/medium HTTP/1.1" 200
2025-11-26 23:11:17 | DEBUG | app.db.session | Database session committed
2025-11-26 23:11:17 | DEBUG | app.db.session | Database session committed
2025-11-26 23:11:17 | DEBUG | app.db.session | Database session closed
2025-11-26 23:11:17 | DEBUG | app.db.session | Database session closed
2025-11-26 23:11:33 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 23:11:33 | INFO | uvicorn.access | 127.0.0.1:56960 - "OPTIONS /v2/contracts?limit=50 HTTP/1.1" 200
2025-11-26 23:11:33 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 23:11:33 | INFO | uvicorn.access | 127.0.0.1:56962 - "OPTIONS /v2/contracts?limit=50 HTTP/1.1" 200
2025-11-26 23:11:33 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 23:11:33 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 23:11:33 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 23:11:33 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:11:33 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 23:11:33 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 23:11:33 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 23:11:33 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:11:33 | INFO | uvicorn.access | 127.0.0.1:56960 - "GET /v2/contracts?limit=50 HTTP/1.1" 307
2025-11-26 23:11:33 | INFO | uvicorn.access | 127.0.0.1:56964 - "GET /v2/contracts?limit=50 HTTP/1.1" 307
2025-11-26 23:11:33 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 23:11:33 | INFO | uvicorn.access | 127.0.0.1:56960 - "OPTIONS /v2/contracts/?limit=50 HTTP/1.1" 200
2025-11-26 23:11:33 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 23:11:33 | INFO | uvicorn.access | 127.0.0.1:56964 - "OPTIONS /v2/contracts/?limit=50 HTTP/1.1" 200
2025-11-26 23:11:33 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 23:11:33 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 23:11:33 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 23:11:33 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:11:33 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 23:11:33 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 23:11:33 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 23:11:33 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:11:33 | DEBUG | app.db.session | Database session opened
2025-11-26 23:11:33 | DEBUG | app.db.session | Database session opened
2025-11-26 23:11:33 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-26 23:11:33 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-26 23:11:33 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 23:11:33 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 23:11:33 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 23:11:33 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 23:11:33 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 23:11:33 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 23:11:33 | INFO | uvicorn.access | 127.0.0.1:56962 - "GET /v2/contracts/?limit=50 HTTP/1.1" 200
2025-11-26 23:11:33 | INFO | uvicorn.access | 127.0.0.1:56960 - "GET /v2/contracts/?limit=50 HTTP/1.1" 200
2025-11-26 23:11:33 | DEBUG | app.db.session | Database session committed
2025-11-26 23:11:33 | DEBUG | app.db.session | Database session committed
2025-11-26 23:11:33 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 23:11:33 | DEBUG | app.db.session | Database session closed
2025-11-26 23:11:33 | DEBUG | app.db.session | Database session closed
2025-11-26 23:11:33 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 23:11:33 | INFO | uvicorn.access | 127.0.0.1:56960 - "OPTIONS /v2/contracts/stats HTTP/1.1" 200
2025-11-26 23:11:33 | INFO | uvicorn.access | 127.0.0.1:56962 - "OPTIONS /v2/contracts/stats HTTP/1.1" 200
2025-11-26 23:11:33 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 23:11:33 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 23:11:33 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 23:11:33 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:11:33 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 23:11:33 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 23:11:33 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 23:11:33 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:11:33 | DEBUG | app.db.session | Database session opened
2025-11-26 23:11:33 | DEBUG | app.db.session | Database session opened
2025-11-26 23:11:33 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-26 23:11:33 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-26 23:11:33 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 23:11:33 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 23:11:33 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 23:11:33 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 23:11:33 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 23:11:33 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 23:11:33 | INFO | uvicorn.access | 127.0.0.1:56962 - "GET /v2/contracts/stats HTTP/1.1" 200
2025-11-26 23:11:33 | DEBUG | app.db.session | Database session committed
2025-11-26 23:11:33 | DEBUG | app.db.session | Database session closed
2025-11-26 23:11:33 | INFO | uvicorn.access | 127.0.0.1:56960 - "GET /v2/contracts/stats HTTP/1.1" 200
2025-11-26 23:11:33 | DEBUG | app.db.session | Database session committed
2025-11-26 23:11:33 | DEBUG | app.db.session | Database session closed
2025-11-26 23:12:34 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 23:12:34 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 23:12:34 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 23:12:34 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:12:34 | DEBUG | app.db.session | Database session opened
2025-11-26 23:12:34 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: False
2025-11-26 23:12:34 | INFO | app.core.dependencies | Using token from cookie
2025-11-26 23:12:34 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 23:12:34 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 23:12:34 | INFO | uvicorn.access | 127.0.0.1:57253 - "GET /v2/photos/1/variant/medium HTTP/1.1" 200
2025-11-26 23:12:34 | DEBUG | app.db.session | Database session committed
2025-11-26 23:12:34 | DEBUG | app.db.session | Database session closed
2025-11-26 23:12:38 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 23:12:38 | INFO | uvicorn.access | 127.0.0.1:57270 - "OPTIONS /v2/contracts?limit=50 HTTP/1.1" 200
2025-11-26 23:12:38 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 23:12:38 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 23:12:38 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 23:12:38 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 23:12:38 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:12:38 | INFO | uvicorn.access | 127.0.0.1:57270 - "OPTIONS /v2/contracts?limit=50 HTTP/1.1" 200
2025-11-26 23:12:38 | INFO | uvicorn.access | 127.0.0.1:57272 - "GET /v2/contracts?limit=50 HTTP/1.1" 307
2025-11-26 23:12:38 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 23:12:38 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 23:12:38 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 23:12:38 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:12:38 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 23:12:38 | INFO | uvicorn.access | 127.0.0.1:57274 - "GET /v2/contracts?limit=50 HTTP/1.1" 307
2025-11-26 23:12:38 | INFO | uvicorn.access | 127.0.0.1:57272 - "OPTIONS /v2/contracts/?limit=50 HTTP/1.1" 200
2025-11-26 23:12:38 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 23:12:38 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 23:12:38 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 23:12:38 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 23:12:38 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:12:38 | INFO | uvicorn.access | 127.0.0.1:57272 - "OPTIONS /v2/contracts/?limit=50 HTTP/1.1" 200
2025-11-26 23:12:38 | DEBUG | app.db.session | Database session opened
2025-11-26 23:12:38 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 23:12:38 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
