2025-11-27 19:52:39 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/4a2827eb-f433-4c6b-8402-d011da2378de/chunk_0018'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/fb112463-1357-4ab8-bac1-a2f048014db4/chunk_0005')}
2025-11-27 23:01:59 | INFO | uvicorn.access | 127.0.0.1:52698 - "OPTIONS /v2/photos/11/variant/thumbnail HTTP/1.1" 200
2025-11-27 23:01:59 | DEBUG | app.core.dependencies | Current user resolved
2025-11-27 23:01:59 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-27 23:01:59 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-27 23:01:59 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-27 23:01:59 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:01:59 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-27 23:01:59 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-27 23:01:59 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-27 23:01:59 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:01:59 | DEBUG | app.db.session | Database session opened
2025-11-27 23:01:59 | DEBUG | app.db.session | Database session opened
2025-11-27 23:01:59 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-27 23:01:59 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-27 23:01:59 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-27 23:01:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-27 23:01:59 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-27 23:01:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-27 23:01:59 | DEBUG | app.core.dependencies | Current user resolved
2025-11-27 23:01:59 | DEBUG | app.core.dependencies | Current user resolved
2025-11-27 23:01:59 | INFO | uvicorn.access | 127.0.0.1:52705 - "GET /v2/photos/276/variant/medium HTTP/1.1" 200
2025-11-27 23:01:59 | INFO | uvicorn.access | 127.0.0.1:52706 - "GET /v2/photos/11/variant/thumbnail HTTP/1.1" 200
2025-11-27 23:01:59 | DEBUG | app.db.session | Database session committed
2025-11-27 23:01:59 | DEBUG | app.db.session | Database session committed
2025-11-27 23:01:59 | DEBUG | app.db.session | Database session closed
2025-11-27 23:01:59 | DEBUG | app.db.session | Database session closed
2025-11-27 23:01:59 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-27 23:01:59 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-27 23:01:59 | INFO | uvicorn.access | 127.0.0.1:52707 - "GET /v2/photos/361/variant/medium HTTP/1.1" 200
2025-11-27 23:01:59 | INFO | uvicorn.access | 127.0.0.1:52698 - "OPTIONS /v2/photos/276/variant/thumbnail HTTP/1.1" 200
2025-11-27 23:01:59 | INFO | uvicorn.access | 127.0.0.1:52701 - "OPTIONS /v2/photos/11/variant/medium HTTP/1.1" 200
2025-11-27 23:01:59 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-27 23:01:59 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-27 23:01:59 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-27 23:01:59 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:01:59 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-27 23:01:59 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-27 23:01:59 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-27 23:01:59 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:01:59 | DEBUG | app.db.session | Database session opened
2025-11-27 23:01:59 | DEBUG | app.db.session | Database session opened
2025-11-27 23:01:59 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-27 23:01:59 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-27 23:01:59 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-27 23:01:59 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-27 23:01:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-27 23:01:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-27 23:01:59 | DEBUG | app.core.dependencies | Current user resolved
2025-11-27 23:01:59 | DEBUG | app.core.dependencies | Current user resolved
2025-11-27 23:01:59 | DEBUG | app.db.session | Database session committed
2025-11-27 23:01:59 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-27 23:01:59 | DEBUG | app.db.session | Database session closed
2025-11-27 23:01:59 | INFO | uvicorn.access | 127.0.0.1:52698 - "OPTIONS /v2/photos/276/variant/medium HTTP/1.1" 200
2025-11-27 23:01:59 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-27 23:01:59 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-27 23:01:59 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-27 23:01:59 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:01:59 | INFO | uvicorn.access | 127.0.0.1:52705 - "GET /v2/photos/276/variant/thumbnail HTTP/1.1" 200
2025-11-27 23:01:59 | INFO | uvicorn.access | 127.0.0.1:52706 - "GET /v2/photos/11/variant/medium HTTP/1.1" 200
2025-11-27 23:01:59 | DEBUG | app.db.session | Database session opened
2025-11-27 23:01:59 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-27 23:01:59 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-27 23:01:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-27 23:01:59 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-27 23:01:59 | DEBUG | app.db.session | Database session committed
2025-11-27 23:01:59 | DEBUG | app.db.session | Database session committed
2025-11-27 23:01:59 | DEBUG | app.db.session | Database session closed
2025-11-27 23:01:59 | INFO | uvicorn.access | 127.0.0.1:52698 - "OPTIONS /v2/photos/361/variant/medium HTTP/1.1" 200
2025-11-27 23:01:59 | DEBUG | app.db.session | Database session closed
2025-11-27 23:01:59 | DEBUG | app.core.dependencies | Current user resolved
2025-11-27 23:01:59 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-27 23:01:59 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-27 23:01:59 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-27 23:01:59 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:01:59 | DEBUG | app.db.session | Database session opened
2025-11-27 23:01:59 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-27 23:01:59 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-27 23:01:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-27 23:01:59 | DEBUG | app.core.dependencies | Current user resolved
2025-11-27 23:01:59 | INFO | uvicorn.access | 127.0.0.1:52707 - "GET /v2/photos/276/variant/medium HTTP/1.1" 200
2025-11-27 23:01:59 | DEBUG | app.db.session | Database session committed
2025-11-27 23:01:59 | DEBUG | app.db.session | Database session closed
2025-11-27 23:01:59 | INFO | uvicorn.access | 127.0.0.1:52705 - "GET /v2/photos/361/variant/medium HTTP/1.1" 200
2025-11-27 23:01:59 | DEBUG | app.db.session | Database session committed
2025-11-27 23:01:59 | DEBUG | app.db.session | Database session closed
2025-11-27 23:02:01 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-27 23:02:01 | INFO | uvicorn.access | 127.0.0.1:52698 - "OPTIONS /api/projects/24 HTTP/1.1" 200
2025-11-27 23:02:01 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-27 23:02:01 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-27 23:02:01 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-27 23:02:01 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:02:01 | DEBUG | app.db.session | Database session opened
2025-11-27 23:02:01 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-27 23:02:01 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-27 23:02:01 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-27 23:02:01 | DEBUG | app.core.dependencies | Current user resolved
2025-11-27 23:02:01 | DEBUG | app.api.v1.projects | Deleting project
2025-11-27 23:02:02 | INFO | app.api.v1.projects | Project deleted
2025-11-27 23:02:02 | INFO | uvicorn.access | 127.0.0.1:52705 - "DELETE /api/projects/24 HTTP/1.1" 204
2025-11-27 23:02:02 | DEBUG | app.db.session | Database session committed
2025-11-27 23:02:02 | DEBUG | app.db.session | Database session closed
2025-11-27 23:02:05 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-27 23:02:05 | INFO | uvicorn.access | 127.0.0.1:52698 - "OPTIONS /api/projects/23 HTTP/1.1" 200
2025-11-27 23:02:05 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-27 23:02:05 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-27 23:02:05 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-27 23:02:05 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:02:05 | DEBUG | app.db.session | Database session opened
2025-11-27 23:02:05 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-27 23:02:05 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-27 23:02:05 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-27 23:02:05 | DEBUG | app.core.dependencies | Current user resolved
2025-11-27 23:02:05 | DEBUG | app.api.v1.projects | Deleting project
2025-11-27 23:02:05 | INFO | app.api.v1.projects | Project deleted
2025-11-27 23:02:05 | INFO | uvicorn.access | 127.0.0.1:52705 - "DELETE /api/projects/23 HTTP/1.1" 204
2025-11-27 23:02:05 | DEBUG | app.db.session | Database session committed
2025-11-27 23:02:05 | DEBUG | app.db.session | Database session closed
2025-11-27 23:02:07 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-27 23:02:07 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-27 23:02:07 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-27 23:02:07 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:02:07 | INFO | uvicorn.access | 127.0.0.1:52705 - "GET /uploads/data/preview/preview-01.jpg HTTP/1.1" 200
2025-11-27 23:02:08 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-27 23:02:08 | INFO | uvicorn.access | 127.0.0.1:52698 - "OPTIONS /v2/packages HTTP/1.1" 200
2025-11-27 23:02:08 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-27 23:02:08 | INFO | uvicorn.access | 127.0.0.1:52771 - "OPTIONS /v2/packages HTTP/1.1" 200
2025-11-27 23:02:08 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-27 23:02:08 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-27 23:02:08 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-27 23:02:08 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:02:08 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-27 23:02:08 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-27 23:02:08 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-27 23:02:08 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:02:08 | INFO | uvicorn.access | 127.0.0.1:52773 - "GET /v2/packages HTTP/1.1" 307
2025-11-27 23:02:08 | INFO | uvicorn.access | 127.0.0.1:52775 - "GET /v2/packages HTTP/1.1" 307
2025-11-27 23:02:08 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-27 23:02:08 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-27 23:02:08 | INFO | uvicorn.access | 127.0.0.1:52771 - "OPTIONS /v2/packages/ HTTP/1.1" 200
2025-11-27 23:02:08 | INFO | uvicorn.access | 127.0.0.1:52698 - "OPTIONS /v2/packages/ HTTP/1.1" 200
2025-11-27 23:02:08 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-27 23:02:08 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-27 23:02:08 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-27 23:02:08 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:02:08 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-27 23:02:08 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-27 23:02:08 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-27 23:02:08 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:02:08 | DEBUG | app.db.session | Database session opened
2025-11-27 23:02:08 | DEBUG | app.db.session | Database session opened
2025-11-27 23:02:08 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-27 23:02:08 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-27 23:02:08 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-27 23:02:08 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-27 23:02:08 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-27 23:02:08 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-27 23:02:08 | DEBUG | app.core.dependencies | Current user resolved
2025-11-27 23:02:08 | DEBUG | app.core.dependencies | Current user resolved
2025-11-27 23:02:08 | INFO | uvicorn.access | 127.0.0.1:52773 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-27 23:02:08 | DEBUG | app.db.session | Database session committed
2025-11-27 23:02:08 | DEBUG | app.db.session | Database session closed
2025-11-27 23:02:08 | INFO | uvicorn.access | 127.0.0.1:52775 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-27 23:02:08 | DEBUG | app.db.session | Database session committed
2025-11-27 23:02:08 | DEBUG | app.db.session | Database session closed
2025-11-27 23:04:39 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-27 23:04:39 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-27 23:04:39 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-27 23:04:39 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:04:39 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-27 23:04:39 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-27 23:04:39 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-27 23:04:39 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:04:39 | DEBUG | app.db.session | Database session opened
2025-11-27 23:04:39 | DEBUG | app.db.session | Database session opened
2025-11-27 23:04:39 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:04:39 | DEBUG | app.services.cache_service | Cache HIT: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-11-27 23:04:39 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:04:39 | DEBUG | app.services.cache_service | Cache HIT: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-11-27 23:04:39 | INFO | uvicorn.access | 127.0.0.1:53615 - "GET /api/studio/current HTTP/1.1" 200
2025-11-27 23:04:39 | INFO | uvicorn.access | 127.0.0.1:53617 - "GET /api/studio/current HTTP/1.1" 200
2025-11-27 23:04:39 | DEBUG | app.db.session | Database session committed
